r,0.5,1081.0,1
r,0.25,1081.5,1
r,1.0,1081.75,1
r,7/12,1082.75,1
r,1/3,3250/3,1
r,1/3,3251/3,1
r,4.0,1084.0,1
r,3.75,1088.0,1
r,0.25,1091.75,1
r,3.75,1092.0,1
r,0.25,1095.75,1
r,11/3,1096.0,1
r,1/3,3299/3,1
r,4.0,1100.0,1
r,4.0,1104.0,1
r,3.75,1108.0,1
r,0.25,1111.75,1
r,2.0,1112.0,1
r,5/3,1114.0,1
r,1/12,3347/3,1
r,0.25,1115.75,1
r,4.0,1116.0,1
r,3.75,1120.0,1
r,0.25,1123.75,1
r,4.0,1124.0,1
r,4.0,1128.0,1
r,4.0,1132.0,1
r,2.75,1136.0,1
r,7/12,1138.75,1
r,5/12,3418/3,1
r,0.25,1139.75,1
r,0.5,1140.0,1
r,1.5,1140.5,1
r,2.0,1142.0,1
r,2.0,1144.0,1
r,5/3,1146.0,1
r,1/3,3443/3,1
r,0.25,1148.0,1
r,1.75,1148.25,1
r,2.0,1150.0,1
r,2.0,1152.0,1
r,5/3,1154.0,1
r,1/3,3467/3,1
r,0.25,1156.0,1
r,1.75,1156.25,1
r,2.0,1158.0,1
r,2.0,1160.0,1
r,1.25,1162.0,1
r,5/12,1163.25,1
r,1/3,3491/3,1
r,2.0,1164.0,1
r,2.0,1166.0,1
r,2.0,1168.0,1
r,2.0,1170.0,1
88,0.5,1172.0,1
r,0.5,1172.5,1
79,0.5,1173.0,1
r,0.5,1173.5,1
84,0.5,1174.0,1
r,0.5,1174.5,1
76,0.5,1175.0,1
r,0.5,1175.5,1
81,0.5,1176.0,1
r,0.5,1176.5,1
72,0.5,1177.0,1
r,0.5,1177.5,1
77,0.5,1178.0,1
r,0.5,1178.5,1
69,0.5,1179.0,1
r,0.5,1179.5,1
74,0.5,1180.0,1
r,0.5,1180.5,1
66,0.5,1181.0,1
r,0.5,1181.5,1
71,0.5,1182.0,1
r,0.5,1182.5,1
62,0.5,1183.0,1
r,0.5,1183.5,1
67,0.5,1184.0,1
r,0.5,1184.5,1
59,0.5,1185.0,1
55,0.5,1185.0,1
r,0.5,1185.5,1
60,0.5,1186.0,1
55,0.5,1186.0,1
r,0.25,1186.5,1
r,0.25,1186.75,1
62,0.5,1187.0,1
55,0.5,1187.0,1
r,0.5,1187.5,1
64,1.0,1188.0,1
55,1.0,1188.0,1
60,1.0,1188.0,1
r,0.5,1189.0,1
r,0.5,1189.5,1
r,2.0,1190.0,1
r,1.5,1192.0,1
r,0.5,1193.5,1
r,3.5,1194.0,1
r,0.5,1197.5,1
r,2.0,1198.0,1
r,3.5,1200.0,1
r,1.5,1203.5,1
r,1.0,1205.0,1
r,2.0,1206.0,1
r,1.0,1208.0,1
r,1.0,1209.0,1
65,2.0,1210.0,1
64,0.5,1212.0,1
r,1.5,1212.5,1
r,2.0,1214.0,1
r,2.0,1216.0,1
r,2.0,1216.0,1
67,2.5,1218.0,1
71,2.0,1218.0,1
72,0.5,1220.0,1
r,3.5,1220.5,1
r,3.5,1220.5,1
r,7.5,1224.0,1
r,0.5,1231.5,1
75,2.0,1232.0,1
80,2.0,1232.0,1
r,0.5,1234.0,1
r,5.5,1234.5,1
r,7.5,1240.0,1
r,0.5,1247.5,1
r,7.5,1248.0,1
r,0.5,1255.5,1
r,7.5,1256.0,1
r,0.5,1263.5,1
r,7.5,1264.0,1
r,0.5,1271.5,1
r,1.0,1272.0,1
53,1/3,1273.0,1
56,1/3,3820/3,1
59,1/3,3821/3,1
r,1/3,1274.0,1
59,1/3,3823/3,1
56,1/3,3824/3,1
53,1/3,1275.0,1
r,1/6,3826/3,1
r,0.5,1275.5,1
r,1.0,1276.0,1
55,1/3,1277.0,1
58,1/3,3832/3,1
61,1/3,3833/3,1
r,1/3,1278.0,1
61,1/3,3835/3,1
58,1/3,3836/3,1
55,1/3,1279.0,1
r,1/6,3838/3,1
r,0.5,1279.5,1
r,1.0,1280.0,1
56,1/3,1281.0,1
59,1/3,3844/3,1
62,1/3,3845/3,1
r,1/3,1282.0,1
62,1/3,3847/3,1
59,1/3,3848/3,1
56,1/3,1283.0,1
r,1/6,3850/3,1
r,0.5,1283.5,1
r,1.0,1284.0,1
57,1/3,1285.0,1
60,1/3,3856/3,1
63,1/3,3857/3,1
r,1/3,1286.0,1
63,1/3,3859/3,1
60,1/3,3860/3,1
57,1/3,1287.0,1
r,1/6,3862/3,1
r,0.5,1287.5,1
60,2.0,1288.0,1
64,2.0,1288.0,1
r,2.0,1290.0,1
r,4.0,1292.0,1
r,3.5,1296.0,1
r,0.25,1299.5,1
r,0.25,1299.75,1
r,4.0,1300.0,1
r,1.75,1304.0,1
r,0.25,1305.75,1
r,6.0,1306.0,1
r,7.25,1312.0,1
r,0.5,1319.25,1
r,0.25,1319.75,1
r,0.25,1320.0,1
r,3.25,1320.25,1
r,0.25,1323.5,1
r,7/12,1323.75,1
r,41/12,3973/3,1
r,0.25,1327.75,1
r,0.25,1328.0,1
r,6.5,1328.25,1
r,0.75,1334.75,1
r,0.25,1335.5,1
r,0.25,1335.75,1
r,1.0,1336.0,1
r,2.5,1337.0,1
r,0.25,1339.5,1
r,0.25,1339.75,1
60,2.0,1340.0,1
59,0.25,1342.0,1
60,0.25,1342.25,1
59,0.25,1342.5,1
60,0.25,1342.75,1
62,0.25,1343.0,1
r,0.25,1343.25,1
60,0.25,1343.5,1
r,0.25,1343.75,1
59,1/3,1344.0,1
r,2/3,4033/3,1
59,1/3,1345.0,1
r,2/3,4036/3,1
r,1.75,1346.0,1
r,0.25,1347.75,1
62,2.0,1348.0,1
61,0.25,1350.0,1
62,0.25,1350.25,1
61,0.25,1350.5,1
62,0.25,1350.75,1
64,0.25,1351.0,1
r,0.25,1351.25,1
62,0.25,1351.5,1
r,0.25,1351.75,1
60,1/3,1352.0,1
r,2/3,4057/3,1
64,1/3,1353.0,1
r,2/3,4060/3,1
r,2.0,1354.0,1
r,1.0,1356.0,1
r,1.0,1357.0,1
65,2.0,1358.0,1
64,2.0,1360.0,1
65,2.0,1362.0,1
64,2.0,1364.0,1
67,5.0,1366.0,1
r,5.0,1371.0,1
r,8.0,1376.0,1
r,8.0,1384.0,1
r,8.0,1392.0,1
r,6.0,1400.0,1
65,1.0,1406.0,1
60,1.0,1406.0,1
77,1.0,1407.0,1
72,1.0,1407.0,1
r,2.0,1408.0,1
60,1.0,1410.0,1
64,1.0,1410.0,1
72,1.0,1411.0,1
76,1.0,1411.0,1
r,1.0,1412.0,1
r,1.0,1413.0,1
65,1.0,1414.0,1
62,1.0,1414.0,1
77,1.0,1415.0,1
74,1.0,1415.0,1
r,0.25,1416.0,1
72,0.25,1416.25,1
r,0.25,1416.5,1
71,0.25,1416.75,1
r,0.25,1417.0,1
72,0.25,1417.25,1
r,0.25,1417.5,1
74,0.25,1417.75,1
r,0.25,1418.0,1
76,0.25,1418.25,1
r,0.25,1418.5,1
77,0.25,1418.75,1
r,0.25,1419.0,1
79,0.25,1419.25,1
r,0.25,1419.5,1
81,0.25,1419.75,1
r,0.25,1420.0,1
83,0.25,1420.25,1
r,0.25,1420.5,1
84,0.25,1420.75,1
r,0.25,1421.0,1
86,0.25,1421.25,1
r,0.25,1421.5,1
88,0.25,1421.75,1
r,0.25,1422.0,1
89,0.25,1422.25,1
r,0.25,1422.5,1
88,0.25,1422.75,1
r,0.25,1423.0,1
89,0.25,1423.25,1
r,0.25,1423.5,1
86,0.25,1423.75,1
r,0.25,1424.0,1
84,0.25,1424.25,1
r,0.25,1424.5,1
83,0.25,1424.75,1
r,0.25,1425.0,1
81,0.25,1425.25,1
r,0.25,1425.5,1
79,0.25,1425.75,1
r,0.25,1426.0,1
77,0.25,1426.25,1
r,0.25,1426.5,1
76,0.25,1426.75,1
r,0.25,1427.0,1
74,0.25,1427.25,1
r,0.25,1427.5,1
72,0.25,1427.75,1
r,0.25,1428.0,1
71,0.25,1428.25,1
r,0.25,1428.5,1
69,0.25,1428.75,1
r,0.25,1429.0,1
67,0.25,1429.25,1
r,0.25,1429.5,1
66,0.25,1429.75,1
r,0.25,1430.0,1
67,0.25,1430.25,1
r,0.25,1430.5,1
65,0.25,1430.75,1
r,0.25,1431.0,1
64,0.25,1431.25,1
r,0.25,1431.5,1
62,0.25,1431.75,1
60,0.5,1432.0,1
r,1.5,1432.5,1
77,0.5,1434.0,1
74,0.5,1434.0,1
79,0.5,1434.0,1
r,1.5,1434.5,1
79,0.5,1436.0,1
76,0.5,1436.0,1
r,1.5,1436.5,1
r,2.0,1438.0,1
59,2.0,1440.0,1
59,1.0,1442.0,1
r,1.0,1443.0,1
59,2.0,1444.0,1
57,1.0,1446.0,1
59,1.0,1446.0,1
r,1.0,1447.0,1
59,0.5,1448.0,1
59,0.5,1448.5,1
64,0.5,1449.0,1
59,0.5,1449.0,1
66,0.5,1449.5,1
61,0.5,1449.5,1
63,1.0,1450.0,1
r,0.5,1451.0,1
63,0.5,1451.5,1
64,0.5,1452.0,1
59,0.5,1452.5,1
59,0.5,1453.0,1
61,0.5,1453.5,1
59,1.0,1454.0,1
r,1.0,1455.0,1
61,2.0,1456.0,1
61,1.0,1458.0,1
r,1.0,1459.0,1
61,2.0,1460.0,1
59,1.0,1462.0,1
61,1.0,1462.0,1
r,0.5,1463.0,1
64,1.0,1463.5,1
63,0.5,1464.5,1
r,0.5,1465.0,1
62,1.0,1465.5,1
61,0.5,1466.5,1
r,0.5,1467.0,1
61,0.5,1467.5,1
59,1.0,1468.0,1
63,1.0,1469.0,1
64,1.0,1470.0,1
r,0.5,1471.0,1
r,0.5,1471.5,1
66,1.0,1472.0,1
71,0.5,1473.0,1
r,1/6,1473.5,1
r,1/3,4421/3,1
64,1.0,1474.0,1
69,0.5,1475.0,1
r,1.75,1475.5,1
r,0.25,1477.25,1
r,0.25,1477.5,1
r,0.25,1477.75,1
r,1.5,1478.0,1
r,0.5,1479.5,1
r,0.75,1480.0,1
r,0.25,1480.75,1
r,0.75,1481.0,1
r,0.25,1481.75,1
r,0.75,1482.0,1
r,0.25,1482.75,1
r,0.75,1483.0,1
r,0.25,1483.75,1
r,0.75,1484.0,1
r,0.25,1484.75,1
r,0.75,1485.0,1
r,0.25,1485.75,1
r,0.75,1486.0,1
r,0.25,1486.75,1
r,0.75,1487.0,1
r,0.25,1487.75,1
r,0.75,1488.0,1
r,0.25,1488.75,1
r,0.75,1489.0,1
r,0.25,1489.75,1
r,5/3,1490.0,1
r,1/12,4475/3,1
r,0.25,1491.75,1
r,0.75,1492.0,1
r,0.25,1492.75,1
r,0.75,1493.0,1
r,0.25,1493.75,1
r,0.75,1494.0,1
r,0.25,1494.75,1
r,0.75,1495.0,1
r,0.25,1495.75,1
r,0.75,1496.0,1
r,0.25,1496.75,1
r,0.75,1497.0,1
r,0.25,1497.75,1
r,0.75,1498.0,1
r,0.25,1498.75,1
r,0.75,1499.0,1
r,0.25,1499.75,1
r,0.75,1500.0,1
r,0.25,1500.75,1
r,0.75,1501.0,1
r,0.25,1501.75,1
r,1.75,1502.0,1
r,0.25,1503.75,1
r,0.75,1504.0,1
r,0.25,1504.75,1
r,0.75,1505.0,1
r,0.25,1505.75,1
r,5/3,1506.0,1
r,1/12,4523/3,1
r,0.25,1507.75,1
r,0.75,1508.0,1
r,0.25,1508.75,1
r,0.75,1509.0,1
r,0.5,1509.75,1
r,0.5,1510.25,1
r,0.25,1510.75,1
r,0.75,1511.0,1
r,0.25,1511.75,1
r,0.75,1512.0,1
r,0.25,1512.75,1
r,0.75,1513.0,1
r,0.25,1513.75,1
r,0.75,1514.0,1
r,0.25,1514.75,1
r,0.75,1515.0,1
r,0.25,1515.75,1
r,0.75,1516.0,1
r,0.25,1516.75,1
r,0.75,1517.0,1
r,0.25,1517.75,1
r,0.75,1518.0,1
r,0.25,1518.75,1
r,0.75,1519.0,1
r,0.25,1519.75,1
r,0.75,1520.0,1
r,0.25,1520.75,1
r,0.75,1521.0,1
r,0.25,1521.75,1
r,0.75,1522.0,1
r,0.25,1522.75,1
r,0.75,1523.0,1
r,0.25,1523.75,1
r,0.75,1524.0,1
r,0.25,1524.75,1
r,0.75,1525.0,1
r,0.5,1525.75,1
r,0.5,1526.25,1
r,0.25,1526.75,1
r,0.75,1527.0,1
r,0.25,1527.75,1
r,0.75,1528.0,1
r,0.25,1528.75,1
r,0.75,1529.0,1
r,0.25,1529.75,1
r,0.75,1530.0,1
r,0.25,1530.75,1
r,0.75,1531.0,1
r,0.25,1531.75,1
r,0.75,1532.0,1
r,0.25,1532.75,1
r,0.75,1533.0,1
r,0.25,1533.75,1
r,0.75,1534.0,1
r,0.25,1534.75,1
r,1.0,1535.0,1
r,0.75,1536.0,1
r,0.25,1536.75,1
r,0.75,1537.0,1
r,0.25,1537.75,1
r,0.75,1538.0,1
r,0.25,1538.75,1
r,2/3,1539.0,1
r,1/12,4619/3,1
r,0.25,1539.75,1
r,0.75,1540.0,1
r,0.25,1540.75,1
r,0.75,1541.0,1
r,0.25,1541.75,1
r,0.75,1542.0,1
r,0.25,1542.75,1
r,0.75,1543.0,1
r,0.25,1543.75,1
r,0.25,1544.0,1
r,0.5,1544.25,1
r,0.25,1544.75,1
r,0.75,1545.0,1
r,0.25,1545.75,1
r,0.75,1546.0,1
r,0.25,1546.75,1
r,0.75,1547.0,1
r,0.5,1547.75,1
r,0.5,1548.25,1
r,0.25,1548.75,1
r,0.75,1549.0,1
r,0.25,1549.75,1
r,5/3,1550.0,1
r,1/12,4655/3,1
r,0.25,1551.75,1
r,0.75,1552.0,1
r,0.25,1552.75,1
r,0.75,1553.0,1
r,0.25,1553.75,1
r,0.75,1554.0,1
r,0.25,1554.75,1
r,0.75,1555.0,1
r,0.25,1555.75,1
r,0.75,1556.0,1
r,0.25,1556.75,1
r,0.75,1557.0,1
r,0.25,1557.75,1
r,0.75,1558.0,1
r,0.25,1558.75,1
r,0.75,1559.0,1
r,0.25,1559.75,1
r,0.75,1560.0,1
r,0.25,1560.75,1
r,0.75,1561.0,1
r,0.25,1561.75,1
r,5/3,1562.0,1
r,1/12,4691/3,1
r,0.25,1563.75,1
r,0.75,1564.0,1
r,0.25,1564.75,1
r,0.75,1565.0,1
r,0.25,1565.75,1
r,0.75,1566.0,1
r,0.25,1566.75,1
r,0.75,1567.0,1
r,0.25,1567.75,1
r,0.75,1568.0,1
r,0.25,1568.75,1
r,1.0,1569.0,1
r,0.75,1570.0,1
r,0.25,1570.75,1
r,0.75,1571.0,1
r,0.25,1571.75,1
r,0.75,1572.0,1
r,0.25,1572.75,1
r,0.75,1573.0,1
r,0.25,1573.75,1
r,5/3,1574.0,1
r,1/12,4727/3,1
r,0.25,1575.75,1
r,0.25,1576.0,1
r,0.5,1576.25,1
r,0.25,1576.75,1
r,0.75,1577.0,1
r,0.25,1577.75,1
r,0.75,1578.0,1
r,0.25,1578.75,1
r,0.75,1579.0,1
r,0.25,1579.75,1
r,0.75,1580.0,1
r,0.25,1580.75,1
r,0.75,1581.0,1
r,0.25,1581.75,1
r,0.75,1582.0,1
r,0.25,1582.75,1
r,0.75,1583.0,1
r,0.25,1583.75,1
r,0.75,1584.0,1
r,0.25,1584.75,1
r,0.75,1585.0,1
r,0.25,1585.75,1
r,0.75,1586.0,1
r,0.25,1586.75,1
r,0.75,1587.0,1
r,0.5,1587.75,1
r,0.5,1588.25,1
r,0.25,1588.75,1
r,0.75,1589.0,1
r,0.25,1589.75,1
r,0.75,1590.0,1
r,0.25,1590.75,1
r,0.75,1591.0,1
r,0.25,1591.75,1
r,0.75,1592.0,1
r,0.25,1592.75,1
r,0.75,1593.0,1
r,0.25,1593.75,1
r,0.75,1594.0,1
r,0.25,1594.75,1
r,0.75,1595.0,1
r,0.25,1595.75,1
r,0.75,1596.0,1
r,0.25,1596.75,1
r,0.75,1597.0,1
r,0.25,1597.75,1
r,0.75,1598.0,1
r,0.25,1598.75,1
r,0.75,1599.0,1
r,0.25,1599.75,1
r,0.75,1600.0,1
r,0.25,1600.75,1
r,0.75,1601.0,1
r,0.25,1601.75,1
r,0.75,1602.0,1
r,0.25,1602.75,1
r,0.75,1603.0,1
r,0.25,1603.75,1
r,0.75,1604.0,1
r,0.25,1604.75,1
r,0.75,1605.0,1
r,1.0,1605.75,1
r,7/12,1606.75,1
r,1/6,4822/3,1
r,0.25,1607.5,1
r,0.25,1607.75,1
59,2.0,1608.0,1
59,1.0,1610.0,1
r,1.0,1611.0,1
59,2.0,1612.0,1
59,1.0,1614.0,1
57,1.0,1614.0,1
r,1.0,1615.0,1
59,0.5,1616.0,1
59,0.5,1616.5,1
59,0.5,1617.0,1
64,0.5,1617.0,1
61,0.5,1617.5,1
66,0.5,1617.5,1
63,1.0,1618.0,1
r,0.5,1619.0,1
63,0.5,1619.5,1
64,0.5,1620.0,1
59,0.5,1620.5,1
59,0.5,1621.0,1
61,0.5,1621.5,1
59,1.0,1622.0,1
r,1.0,1623.0,1
61,2.0,1624.0,1
61,1.0,1626.0,1
r,1.0,1627.0,1
61,2.0,1628.0,1
61,1.0,1630.0,1
59,1.0,1630.0,1
r,0.5,1631.0,1
64,1.0,1631.5,1
63,0.5,1632.5,1
r,0.5,1633.0,1
62,1.0,1633.5,1
61,0.5,1634.5,1
r,0.5,1635.0,1
61,0.5,1635.5,1
59,1.0,1636.0,1
63,1.0,1637.0,1
64,1.0,1638.0,1
r,0.5,1639.0,1
r,0.5,1639.5,1
66,1.0,1640.0,1
71,0.5,1641.0,1
r,1/6,1641.5,1
r,1/3,4925/3,1
64,1.0,1642.0,1
69,0.5,1643.0,1
r,1.75,1643.5,1
r,0.25,1645.25,1
r,0.25,1645.5,1
r,0.25,1645.75,1
r,1.25,1646.0,1
r,0.75,1647.25,1
55,0.75,1648.0,1
52,0.75,1648.0,1
50,0.25,1648.75,1
55,0.25,1648.75,1
62,0.25,1648.75,1
55,0.25,1649.0,1
52,0.25,1649.0,1
r,0.25,1649.25,1
53,0.25,1649.5,1
55,0.25,1649.5,1
r,0.25,1649.75,1
50,0.5,1650.0,1
62,0.5,1650.0,1
55,0.5,1650.0,1
r,1.5,1650.5,1
59,0.75,1652.0,1
55,0.75,1652.0,1
55,0.25,1652.75,1
60,0.25,1652.75,1
59,0.25,1653.0,1
55,0.25,1653.0,1
r,0.25,1653.25,1
55,0.25,1653.5,1
60,0.25,1653.5,1
r,0.25,1653.75,1
55,0.5,1654.0,1
60,0.5,1654.0,1
r,1.0,1654.5,1
r,0.5,1655.5,1
r,0.75,1656.0,1
r,0.25,1656.75,1
r,0.75,1657.0,1
r,0.25,1657.75,1
r,0.75,1658.0,1
r,0.25,1658.75,1
r,0.75,1659.0,1
r,0.25,1659.75,1
r,0.75,1660.0,1
r,0.25,1660.75,1
r,0.75,1661.0,1
r,0.25,1661.75,1
r,0.75,1662.0,1
r,0.25,1662.75,1
r,0.75,1663.0,1
r,0.25,1663.75,1
r,0.25,1664.0,1
r,0.5,1664.25,1
r,0.25,1664.75,1
r,0.75,1665.0,1
r,0.25,1665.75,1
r,0.75,1666.0,1
r,0.25,1666.75,1
r,0.75,1667.0,1
r,0.25,1667.75,1
r,0.75,1668.0,1
r,0.25,1668.75,1
r,0.75,1669.0,1
r,0.25,1669.75,1
r,0.75,1670.0,1
r,0.25,1670.75,1
r,0.75,1671.0,1
r,0.25,1671.75,1
r,0.75,1672.0,1
r,0.25,1672.75,1
r,0.75,1673.0,1
r,0.25,1673.75,1
r,0.75,1674.0,1
r,0.25,1674.75,1
r,0.75,1675.0,1
r,0.25,1675.75,1
r,0.75,1676.0,1
r,0.25,1676.75,1
r,0.75,1677.0,1
r,0.25,1677.75,1
r,0.75,1678.0,1
r,0.25,1678.75,1
r,0.75,1679.0,1
r,0.25,1679.75,1
r,0.75,1680.0,1
r,0.25,1680.75,1
r,0.75,1681.0,1
r,0.25,1681.75,1
r,0.75,1682.0,1
r,0.25,1682.75,1
r,0.75,1683.0,1
r,0.25,1683.75,1
r,0.75,1684.0,1
r,0.25,1684.75,1
r,0.75,1685.0,1
r,0.25,1685.75,1
r,0.75,1686.0,1
r,0.25,1686.75,1
r,0.75,1687.0,1
r,0.25,1687.75,1
r,0.25,1688.0,1
r,0.5,1688.25,1
r,0.25,1688.75,1
r,0.75,1689.0,1
r,0.25,1689.75,1
r,0.75,1690.0,1
r,0.25,1690.75,1
r,0.75,1691.0,1
r,0.25,1691.75,1
r,0.75,1692.0,1
r,0.25,1692.75,1
r,0.75,1693.0,1
r,0.25,1693.75,1
r,0.75,1694.0,1
r,0.25,1694.75,1
r,0.75,1695.0,1
r,0.25,1695.75,1
r,0.75,1696.0,1
r,0.25,1696.75,1
r,0.75,1697.0,1
r,0.25,1697.75,1
r,0.75,1698.0,1
r,0.25,1698.75,1
r,0.75,1699.0,1
r,0.5,1699.75,1
r,2.5,1700.25,1
r,0.25,1702.75,1
r,0.25,1703.0,1
r,0.25,1703.25,1
r,0.25,1703.5,1
r,0.25,1703.75,1
r,1.75,1704.0,1
r,0.25,1705.75,1
75,1.0,1706.0,1
r,1.0,1707.0,1
r,1.75,1708.0,1
r,2.25,1709.75,1
r,1/3,1712.0,1
r,1.5,1712.0,1
71,0.25,5137/3,1
r,1/6,20551/12,1
71,0.25,1712.75,1
r,1/3,1713.0,1
71,0.25,5140/3,1
73,0.5,1713.5,1
r,5/12,20563/12,1
71,1.0,1714.0,1
r,6.0,1714.0,1
r,0.75,1715.0,1
76,0.25,1715.75,1
r,1/3,1716.0,1
71,0.25,5149/3,1
r,1/6,20599/12,1
71,0.25,1716.75,1
r,1/3,1717.0,1
73,0.25,5152/3,1
r,5/12,20611/12,1
71,1.0,1718.0,1
r,1.0,1719.0,1
69,2.0,1720.0,1
73,2.0,1720.0,1
r,17/3,1720.0,1
73,1.0,1722.0,1
68,1.0,1722.0,1
r,0.75,1723.0,1
73,2.0,1723.75,1
67,2.0,1723.75,1
68,0.25,5177/3,1
72,0.25,5177/3,1
75,0.25,5177/3,1
r,1.75,1725.75,1
r,25/12,20711/12,1
76,1.0,1727.5,1
75,0.5,1728.5,1
r,0.5,1729.0,1
74,1.0,1729.5,1
73,0.5,1730.5,1
r,0.75,1731.0,1
r,0.25,1731.75,1
r,1/3,1732.0,1
r,1/6,5197/3,1
r,5/6,1732.5,1
r,1/6,5200/3,1
r,0.25,1733.5,1
r,1.25,1733.75,1
r,0.5,1735.0,1
r,0.5,1735.5,1
64,1.0,1736.0,1
63,0.5,1737.0,1
r,1/6,1737.5,1
r,1/3,5213/3,1
63,1.0,1738.0,1
61,0.25,1739.0,1
r,0.25,1739.25,1
71,0.5,1739.5,1
73,0.5,1740.0,1
68,0.5,1740.5,1
69,0.5,1741.0,1
66,0.5,1741.5,1
64,0.5,1742.0,1
63,0.5,1742.5,1
61,0.5,1743.0,1
63,0.5,1743.5,1
64,1/3,1744.0,1
r,17/12,5233/3,1
r,0.25,1745.75,1
r,1.75,1746.0,1
r,0.25,1747.75,1
r,1.75,1748.0,1
r,0.25,1749.75,1
r,1.75,1750.0,1
r,0.25,1751.75,1
r,0.5,1752.0,1
71,0.25,1752.5,1
r,0.25,1752.75,1
71,0.25,1753.0,1
r,0.25,1753.25,1
71,1/3,1753.5,1
r,1/6,10523/6,1
r,1/3,1754.0,1
r,11/12,5263/3,1
r,0.5,1755.25,1
r,0.25,1755.75,1
r,1.0,1756.0,1
r,4/3,1757.0,1
r,5/12,5275/3,1
r,0.25,1758.75,1
r,0.5,1759.0,1
r,0.5,1759.5,1
r,3.5,1760.0,1
r,0.25,1763.5,1
r,0.25,1763.75,1
51,2.0,1764.0,1
r,2.0,1766.0,1
r,3.0,1768.0,1
r,1.5,1771.0,1
r,1.5,1772.5,1
r,3.0,1774.0,1
r,1.5,1777.0,1
64,0.5,1778.5,1
62,0.5,1779.0,1
64,0.5,1779.5,1
65,0.5,1780.0,1
r,0.5,1780.5,1
62,0.5,1781.0,1
r,0.5,1781.5,1
67,0.5,1782.0,1
r,0.5,1782.5,1
64,0.5,1783.0,1
r,0.5,1783.5,1
62,0.5,1784.0,1
r,0.5,1784.5,1
60,0.5,1785.0,1
r,0.5,1785.5,1
71,3.0,1786.0,1
67,3.0,1786.0,1
72,3.0,1789.0,1
67,3.0,1789.0,1
67,0.5,1792.0,1
74,0.5,1792.0,1
r,0.5,1792.5,1
67,0.5,1793.0,1
71,0.5,1793.0,1
r,0.5,1793.5,1
67,0.5,1794.0,1
72,0.5,1794.0,1
r,0.25,1794.5,1
r,0.25,1794.75,1
71,2/3,1795.0,1
67,2/3,1795.0,1
r,1/3,5387/3,1
r,2.0,1796.0,1
r,3.0,1798.0,1
r,3.0,1801.0,1
r,3.0,1804.0,1
r,3.0,1807.0,1
r,3.0,1810.0,1
r,3.0,1813.0,1
79,0.5,1816.0,1
74,0.5,1816.0,1
r,0.5,1816.5,1
81,0.5,1817.0,1
76,0.5,1817.0,1
r,0.5,1817.5,1
78,0.5,1818.0,1
72,0.5,1818.0,1
r,0.25,1818.5,1
r,0.25,1818.75,1
71,2/3,1819.0,1
74,2/3,1819.0,1
r,1/3,5459/3,1
r,0.5,1820.0,1
r,1.5,1820.5,1
r,3.0,1822.0,1
r,1.5,1825.0,1
64,0.5,1826.5,1
62,0.5,1827.0,1
64,0.5,1827.5,1
65,0.5,1828.0,1
r,0.5,1828.5,1
62,0.5,1829.0,1
r,0.5,1829.5,1
67,0.5,1830.0,1
r,0.5,1830.5,1
64,0.5,1831.0,1
r,0.5,1831.5,1
62,0.5,1832.0,1
r,0.5,1832.5,1
60,0.5,1833.0,1
r,0.5,1833.5,1
67,3.0,1834.0,1
71,3.0,1834.0,1
67,3.0,1837.0,1
72,3.0,1837.0,1
74,0.5,1840.0,1
67,0.5,1840.0,1
r,0.5,1840.5,1
71,0.5,1841.0,1
67,0.5,1841.0,1
r,0.5,1841.5,1
72,0.5,1842.0,1
67,0.5,1842.0,1
r,0.25,1842.5,1
r,0.25,1842.75,1
67,2/3,1843.0,1
71,2/3,1843.0,1
r,1/3,5531/3,1
r,2.0,1844.0,1
r,3.0,1846.0,1
r,3.0,1849.0,1
r,3.0,1852.0,1
r,3.0,1855.0,1
r,3.0,1858.0,1
r,3.0,1861.0,1
74,0.5,1864.0,1
79,0.5,1864.0,1
r,0.5,1864.5,1
76,0.5,1865.0,1
81,0.5,1865.0,1
r,0.5,1865.5,1
72,0.5,1866.0,1
78,0.5,1866.0,1
r,0.25,1866.5,1
r,0.25,1866.75,1
74,2/3,1867.0,1
71,2/3,1867.0,1
r,1/3,5603/3,1
r,2.0,1868.0,1
r,3.0,1870.0,1
r,3.0,1873.0,1
r,3.0,1876.0,1
r,3.0,1879.0,1
r,3.0,1882.0,1
r,3.0,1885.0,1
r,3.0,1888.0,1
r,3.0,1891.0,1
r,3.0,1894.0,1
r,3.0,1897.0,1
r,2.75,1900.0,1
r,0.25,1902.75,1
r,1.0,1903.0,1
r,2.0,1904.0,1
r,2.0,1906.0,1
74,1/3,1908.0,1
71,1/3,1908.0,1
r,5/12,5725/3,1
r,0.25,1908.75,1
72,1.0,1909.0,1
75,1.0,1909.0,1
74,1/3,1910.0,1
71,1/3,1910.0,1
r,5/3,5731/3,1
r,2.0,1912.0,1
71,1/3,1914.0,1
74,1/3,1914.0,1
r,5/12,5743/3,1
r,0.25,1914.75,1
75,1.0,1915.0,1
72,1.0,1915.0,1
71,1/3,1916.0,1
74,1/3,1916.0,1
r,5/3,5749/3,1
r,2.0,1918.0,1
71,1/3,1920.0,1
74,1/3,1920.0,1
r,5/12,5761/3,1
r,0.25,1920.75,1
75,1.0,1921.0,1
72,1.0,1921.0,1
71,1/3,1922.0,1
74,1/3,1922.0,1
r,2/3,5767/3,1
71,1/3,1923.0,1
74,1/3,1923.0,1
r,5/12,5770/3,1
