70,0.25,2066.5
r,0.25,2066.75
70,0.5,2067.0
63,0.5,2067.0
55,0.5,2067.0
58,0.5,2067.0
70,0.5,2067.5
62,0.5,2067.5
55,0.5,2067.5
58,0.5,2067.5
63,0.5,2068.0
70,0.5,2068.0
58,0.5,2068.0
55,0.5,2068.0
70,0.5,2068.5
67,0.5,2068.5
58,0.5,2068.5
55,0.5,2068.5
70,0.5,2069.0
62,0.5,2069.0
58,0.5,2069.0
55,0.5,2069.0
63,0.5,2069.5
70,0.5,2069.5
55,0.5,2069.5
58,0.5,2069.5
70,0.5,2070.0
75,0.5,2070.0
54,0.5,2070.0
58,0.5,2070.0
63,0.5,2070.0
r,1.25,2070.0
70,0.5,2070.5
74,0.5,2070.5
54,0.5,2070.5
58,0.5,2070.5
63,0.5,2070.5
70,0.5,2071.0
75,0.5,2071.0
54,0.5,2071.0
58,0.5,2071.0
63,0.5,2071.0
77,0.25,2071.25
75,0.25,2071.25
74,0.25,2071.25
75,0.25,2071.25
70,0.5,2071.5
78,0.5,2071.5
54,0.5,2071.5
58,0.5,2071.5
63,0.5,2071.5
r,1.5,2071.5
70,0.5,2072.0
74,0.5,2072.0
54,0.5,2072.0
58,0.5,2072.0
63,0.5,2072.0
70,0.5,2072.5
75,0.5,2072.5
54,0.5,2072.5
58,0.5,2072.5
63,0.5,2072.5
75,0.5,2073.0
69,0.5,2073.0
81,0.5,2073.0
63,0.5,2073.0
60,0.5,2073.0
57,0.5,2073.0
53,0.5,2073.0
80,0.5,2073.5
75,0.5,2073.5
63,0.5,2073.5
60,0.5,2073.5
57,0.5,2073.5
53,0.5,2073.5
75,0.5,2074.0
81,0.5,2074.0
63,0.5,2074.0
60,0.5,2074.0
57,0.5,2074.0
53,0.5,2074.0
84,0.5,2074.5
75,0.5,2074.5
87,0.5,2074.5
63,0.5,2074.5
60,0.5,2074.5
57,0.5,2074.5
54,0.5,2074.5
80,0.5,2075.0
75,0.5,2075.0
87,0.5,2075.0
63,0.5,2075.0
60,0.5,2075.0
57,0.5,2075.0
54,0.5,2075.0
81,0.5,2075.5
75,0.5,2075.5
87,0.5,2075.5
63,0.5,2075.5
60,0.5,2075.5
57,0.5,2075.5
54,0.5,2075.5
74,0.25,2076.0
82,0.25,2076.0
86,0.25,2076.0
55,0.25,2076.0
58,0.25,2076.25
62,0.25,2076.5
58,0.25,2076.75
55,0.25,2077.0
58,0.25,2077.25
52,0.25,2077.5
55,0.25,2077.75
58,0.25,2077.75
84,0.25,2078.0
82,0.25,2078.0
60,0.25,2078.0
55,0.25,2078.25
58,0.25,2078.25
84,0.25,2078.5
82,0.25,2078.5
52,0.25,2078.5
55,0.25,2078.75
58,0.25,2078.75
86,0.25,2079.0
53,0.25,2079.0
82,1.5,2079.0
58,0.25,2079.25
62,0.25,2079.5
87,0.25,2079.75
58,0.25,2079.75
86,0.25,2079.75
85,0.25,2080.0
53,0.25,2080.0
58,0.25,2080.25
86,0.25,2080.25
89,0.75,2080.5
53,0.25,2080.5
57,0.25,2080.75
63,0.25,2081.0
87,0.25,2081.25
57,0.25,2081.25
r,0.75,2081.25
86,0.25,2081.5
53,0.25,2081.5
84,0.25,2081.75
57,0.25,2081.75
85,0.25,2082.0
58,0.25,2082.0
r,1.75,2082.0
86,0.25,2082.25
53,0.25,2082.25
50,0.25,2082.5
46,0.25,2082.75
43,0.25,2083.0
41,0.25,2083.25
40,1/3,2083.5
48,0.25,2083.75
r,1/6,12503/6
72,0.25,2084.0
82,0.25,2084.0
84,0.25,2084.0
43,0.25,2084.0
r,1.0,2084.0
48,0.25,2084.25
72,0.25,2084.5
82,0.25,2084.5
84,0.25,2084.5
40,0.25,2084.5
46,0.25,2084.5
48,0.25,2084.75
74,0.25,2085.0
41,1.5,2085.0
86,0.25,2085.0
53,0.25,2085.0
r,0.25,2085.25
r,2.75,2085.25
46,0.25,2085.5
82,0.25,2085.5
77,0.25,2085.75
53,0.25,2085.75
74,0.25,2085.75
70,0.25,2086.0
50,0.25,2086.0
65,0.25,2086.0
62,0.25,2086.25
53,0.25,2086.25
58,0.25,2086.25
65,1.0,2086.5
57,1.0,2086.5
41,1.0,2086.5
r,0.25,2086.5
48,0.25,2086.75
53,0.25,2087.0
63,0.25,2087.25
51,0.25,2087.25
57,0.5,2087.5
60,0.5,2087.5
48,0.5,2087.5
41,0.5,2087.5
r,0.25,2087.5
65,0.25,2087.75
53,0.25,2087.75
58,0.75,2088.0
50,0.75,2088.0
46,0.75,2088.0
r,1.5,2088.0
r,0.25,2088.75
62,0.5,2089.0
56,1.0,2089.5
65,1.0,2089.5
50,1.0,2089.5
46,1.5,2089.5
56,0.25,2090.5
64,0.25,2090.5
52,0.25,2090.5
62,0.25,2090.75
53,0.25,2090.75
57,1.0,2091.0
45,1.0,2091.0
62,0.5,2091.0
53,0.5,2091.0
r,1.5,2091.0
r,2.0,2091.0
61,0.25,2091.5
52,0.25,2091.5
r,0.75,2091.75
62,0.25,2092.0
64,0.25,2092.0
62,0.25,2092.0
61,0.25,2092.0
62,0.25,2092.25
64,0.25,2092.25
56,0.75,2092.5
50,0.75,2092.5
65,0.75,2092.5
50,0.75,2092.5
46,1.5,2092.5
64,0.25,2093.0
65,0.25,2093.0
64,0.25,2093.25
49,0.25,2093.25
65,0.25,2093.25
50,0.25,2093.25
r,0.75,2093.25
r,0.75,2093.25
67,0.25,2093.5
49,0.25,2093.5
65,0.25,2093.5
50,0.25,2093.5
64,0.25,2093.75
52,0.25,2093.75
62,0.25,2093.75
53,0.25,2093.75
62,0.5,2094.0
53,0.5,2094.0
57,1.0,2094.0
45,1.0,2094.0
61,1/3,2094.5
52,1/3,2094.5
r,5/12,12569/6
r,2.0,2095.0
61,0.25,2095.25
61,0.75,2095.5
64,0.75,2095.5
58,0.75,2095.5
70,0.75,2095.5
43,0.75,2095.5
52,0.75,2095.5
49,0.75,2095.5
69,0.25,2096.25
64,0.25,2096.25
61,0.25,2096.25
57,0.25,2096.25
49,0.25,2096.25
52,0.25,2096.25
45,0.25,2096.25
67,0.25,2096.5
64,0.25,2096.5
61,0.25,2096.5
55,0.25,2096.5
49,0.25,2096.5
52,0.25,2096.5
46,0.25,2096.5
70,0.25,2096.75
61,0.25,2096.75
58,0.25,2096.75
52,0.25,2096.75
40,0.25,2096.75
43,0.25,2096.75
69,0.25,2097.0
57,0.25,2097.0
62,0.25,2097.0
53,0.25,2097.0
45,0.25,2097.0
41,0.25,2097.0
r,0.75,2097.25
58,0.25,2098.0
62,0.25,2098.0
64,0.25,2098.0
52,0.25,2098.0
50,0.25,2098.0
43,0.25,2098.0
r,0.25,2098.25
57,0.25,2098.5
62,0.25,2098.5
65,0.25,2098.5
53,0.25,2098.5
50,0.25,2098.5
45,0.25,2098.5
r,0.75,2098.75
61,0.25,2099.5
57,0.25,2099.5
55,0.25,2099.5
52,0.25,2099.5
33,0.25,2099.5
45,0.25,2099.5
r,0.25,2099.75
57,0.5,2100.0
53,0.5,2100.0
62,0.5,2100.0
50,0.5,2100.0
38,0.5,2100.0
r,1.5,2100.0
r,0.5,2100.5
50,0.5,2101.0
46,1.5,2101.5
53,1.0,2101.5
56,0.25,2102.5
68,0.25,2102.5
52,0.25,2102.5
50,0.25,2102.75
69,0.5,2103.0
57,0.5,2103.0
50,0.5,2103.0
45,0.75,2103.0
r,0.25,2103.0
69,0.5,2103.25
81,0.5,2103.25
49,1/3,2103.5
67,0.25,2103.75
79,0.25,2103.75
r,0.75,2103.75
r,1/6,12623/6
65,0.25,2104.0
77,0.25,2104.0
r,0.5,2104.0
76,0.25,2104.25
64,0.25,2104.25
50,0.25,2104.25
74,1.0,2104.5
62,1.0,2104.5
46,1.5,2104.5
53,0.5,2104.5
52,0.25,2105.0
53,0.25,2105.0
52,0.25,2105.25
53,0.25,2105.25
55,0.25,2105.5
53,0.25,2105.5
r,0.5,2105.5
56,0.25,2105.75
68,0.25,2105.75
52,0.25,2105.75
50,0.25,2105.75
57,0.5,2106.0
69,0.5,2106.0
50,0.5,2106.0
45,1.0,2106.0
r,0.25,2106.0
69,0.5,2106.25
81,0.5,2106.25
49,1/3,2106.5
80,0.25,2106.75
81,0.25,2106.75
r,1/6,12641/6
80,0.25,2107.0
81,0.25,2107.0
r,0.5,2107.0
r,2.0,2107.0
80,0.25,2107.25
81,0.25,2107.25
76,1.5,2107.5
73,1.5,2107.5
82,0.75,2107.5
70,0.75,2107.5
55,0.75,2107.5
64,0.75,2107.5
61,0.75,2107.5
69,0.25,2108.25
81,0.25,2108.25
57,0.25,2108.25
67,0.25,2108.5
79,0.25,2108.5
58,0.25,2108.5
70,0.25,2108.75
82,0.25,2108.75
52,0.25,2108.75
60,0.75,2109.0
87,0.75,2109.0
75,0.75,2109.0
66,1.5,2109.0
69,1.5,2109.0
81,1.5,2109.0
78,1.5,2109.0
62,0.25,2109.75
74,0.25,2109.75
86,0.25,2109.75
63,0.25,2110.0
72,0.25,2110.0
84,0.25,2110.0
57,0.25,2110.25
75,0.25,2110.25
87,0.25,2110.25
71,1.5,2110.5
68,1.5,2110.5
83,1.5,2110.5
80,1.5,2110.5
62,0.75,2110.5
89,0.75,2110.5
77,0.75,2110.5
64,0.25,2111.25
76,0.25,2111.25
88,0.25,2111.25
65,0.25,2111.5
74,0.25,2111.5
86,0.25,2111.5
62,0.25,2111.75
77,0.25,2111.75
89,0.25,2111.75
85,0.25,2112.0
82,0.25,2112.0
79,0.25,2112.0
76,0.25,2112.0
73,0.25,2112.0
70,0.25,2112.0
67,0.25,2112.0
64,0.25,2112.0
r,0.75,2112.25
65,0.25,2113.0
69,0.25,2113.0
86,0.25,2113.0
81,0.25,2113.0
77,0.25,2113.0
74,0.25,2113.0
r,0.25,2113.25
67,1/3,2113.5
64,1/3,2113.5
62,1/3,2113.5
55,1/3,2113.5
82,1/3,2113.5
76,1/3,2113.5
74,1/3,2113.5
70,1/3,2113.5
r,2/3,12683/6
81,0.25,2114.5
76,0.25,2114.5
73,0.25,2114.5
69,0.25,2114.5
64,0.25,2114.5
61,0.25,2114.5
57,0.25,2114.5
r,0.25,2114.75
38,0.25,2115.0
57,0.25,2115.0
50,3.0,2115.0
53,0.25,2115.0
57,0.25,2115.0
62,0.25,2115.0
r,0.5,2115.0
r,1/12,2115.25
r,0.25,2115.25
57,0.25,6346/3
53,0.25,6346/3
37,0.25,2115.5
57,0.25,2115.5
53,0.25,2115.5
57,0.25,2115.5
62,0.25,2115.5
r,1/6,25387/12
57,0.25,2115.75
53,0.25,2115.75
r,0.25,2115.75
r,0.75,2115.75
38,0.25,2116.0
57,0.25,2116.0
53,0.25,2116.0
57,0.25,2116.0
62,0.25,2116.0
r,1/12,2116.25
r,0.25,2116.25
57,0.25,6349/3
53,0.25,6349/3
41,0.25,2116.5
57,0.25,2116.5
53,0.25,2116.5
57,0.25,2116.5
62,0.25,2116.5
r,1/6,25399/12
57,0.25,2116.75
53,0.25,2116.75
r,0.25,2116.75
r,1.25,2116.75
37,0.25,2117.0
57,0.25,2117.0
53,0.25,2117.0
57,0.25,2117.0
62,0.25,2117.0
r,1/12,2117.25
r,0.25,2117.25
57,0.25,6352/3
53,0.25,6352/3
38,0.25,2117.5
53,0.25,2117.5
57,0.25,2117.5
r,1/6,25411/12
62,0.25,2117.75
57,0.25,2117.75
53,0.25,2117.75
r,0.25,2117.75
34,0.25,2118.0
58,0.25,2118.0
46,3.0,2118.0
53,0.25,2118.0
58,0.25,2118.0
62,0.25,2118.0
r,0.5,2118.0
r,1/12,2118.25
r,0.25,2118.25
58,0.25,6355/3
53,0.25,6355/3
33,0.25,2118.5
58,0.25,2118.5
53,0.25,2118.5
58,0.25,2118.5
62,0.25,2118.5
r,1/6,25423/12
58,0.25,2118.75
53,0.25,2118.75
r,0.25,2118.75
r,0.75,2118.75
34,0.25,2119.0
58,0.25,2119.0
53,0.25,2119.0
58,0.25,2119.0
62,0.25,2119.0
r,1/12,2119.25
r,0.25,2119.25
58,0.25,6358/3
53,0.25,6358/3
38,0.25,2119.5
58,0.25,2119.5
53,0.25,2119.5
58,0.25,2119.5
62,0.25,2119.5
r,1/6,25435/12
58,0.25,2119.75
53,0.25,2119.75
r,0.25,2119.75
r,1.25,2119.75
33,0.25,2120.0
58,0.25,2120.0
53,0.25,2120.0
58,0.25,2120.0
62,0.25,2120.0
r,1/12,2120.25
r,0.25,2120.25
58,0.25,6361/3
53,0.25,6361/3
34,0.25,2120.5
53,0.25,2120.5
58,0.25,2120.5
r,1/6,25447/12
62,0.25,2120.75
58,0.25,2120.75
53,0.25,2120.75
r,0.25,2120.75
30,1.5,2121.0
54,0.25,2121.0
58,0.25,2121.0
63,0.25,2121.0
r,0.5,2121.0
r,0.5,2121.0
r,1/12,2121.25
58,0.25,6364/3
54,0.25,6364/3
34,0.25,2121.5
58,0.25,2121.5
54,0.25,2121.5
58,0.25,2121.5
63,0.25,2121.5
r,1/6,25459/12
58,0.25,2121.75
54,0.25,2121.75
r,0.25,2121.75
r,2.25,2121.75
39,0.25,2122.0
58,0.25,2122.0
54,0.25,2122.0
58,0.25,2122.0
63,0.25,2122.0
r,1/12,2122.25
r,0.25,2122.25
58,0.25,6367/3
54,0.25,6367/3
42,1.5,2122.5
54,0.25,2122.5
58,0.25,2122.5
63,0.25,2122.5
r,1/6,25471/12
58,0.25,2122.75
54,0.25,2122.75
r,0.25,2122.75
46,0.25,2123.0
58,0.25,2123.0
54,0.25,2123.0
58,0.25,2123.0
63,0.25,2123.0
r,1/12,2123.25
r,0.25,2123.25
58,0.25,6370/3
54,0.25,6370/3
51,0.25,2123.5
54,0.25,2123.5
58,0.25,2123.5
r,1/6,25483/12
63,0.25,2123.75
58,0.25,2123.75
54,0.25,2123.75
r,0.25,2123.75
45,1.5,2124.0
57,0.25,2124.0
60,0.25,2124.0
66,0.25,2124.0
r,0.5,2124.0
r,0.5,2124.0
r,1/12,2124.25
63,0.25,6373/3
60,0.25,6373/3
54,0.75,2124.5
57,0.25,2124.5
60,0.25,2124.5
66,0.25,2124.5
r,1/6,25495/12
63,0.25,2124.75
60,0.25,2124.75
r,1.75,2124.75
51,0.25,2125.0
57,0.25,2125.0
60,0.25,2125.0
66,0.25,2125.25
63,0.25,2125.25
60,0.25,2125.25
r,0.75,2125.25
46,1.5,2125.5
58,0.25,2125.5
63,0.25,2125.5
67,0.25,2125.5
63,0.25,2125.75
58,0.25,2125.75
55,0.75,2126.0
58,0.25,2126.0
63,0.25,2126.0
67,0.25,2126.0
r,1/12,2126.25
63,0.25,6379/3
58,0.25,6379/3
51,0.25,2126.5
58,0.25,2126.5
63,0.25,2126.5
r,5/12,25519/12
67,0.25,2126.75
63,0.25,2126.75
58,0.25,2126.75
r,0.25,2126.75
47,1.5,2127.0
59,0.25,2127.0
62,0.25,2127.0
68,0.25,2127.0
r,0.5,2127.0
r,0.5,2127.0
r,1/12,2127.25
65,0.25,6382/3
62,0.25,6382/3
56,0.75,2127.5
59,0.25,2127.5
62,0.25,2127.5
68,0.25,2127.5
r,1/6,25531/12
65,0.25,2127.75
62,0.25,2127.75
r,2.25,2127.75
53,0.25,2128.0
59,0.25,2128.0
62,0.25,2128.0
68,0.25,2128.25
65,0.25,2128.25
62,0.25,2128.25
r,0.75,2128.25
48,1.5,2128.5
60,0.25,2128.5
65,0.25,2128.5
69,0.25,2128.5
65,0.25,2128.75
60,0.25,2128.75
57,0.25,2129.0
65,0.25,2129.0
60,0.25,2129.0
65,0.25,2129.0
69,0.25,2129.0
r,1/12,2129.25
r,0.25,2129.25
65,0.25,6388/3
60,0.25,6388/3
61,0.25,6388/3
55,0.25,2129.5
52,0.25,2129.5
49,0.25,2129.5
58,0.25,2129.5
61,0.25,2129.5
64,0.25,2129.5
67,0.25,2129.5
r,1/6,25555/12
70,0.25,2129.75
67,0.25,2129.75
64,0.25,2129.75
61,0.25,2129.75
r,0.25,2129.75
50,1.0,2130.0
62,0.25,2130.0
65,0.25,2130.0
71,0.25,2130.0
r,0.5,2130.0
r,0.5,2130.0
r,1/12,2130.25
68,0.25,6391/3
65,0.25,6391/3
53,0.25,2130.5
56,0.25,2130.5
59,0.25,2130.5
65,0.25,2130.5
62,0.25,2130.5
65,0.25,2130.5
71,0.25,2130.5
r,1/6,25567/12
68,0.25,2130.75
65,0.25,2130.75
63,0.25,2130.75
r,1.25,2130.75
r,2.25,2130.75
57,0.25,2131.0
54,0.25,2131.0
60,0.25,2131.0
51,0.25,2131.0
63,0.25,2131.0
66,0.25,2131.0
69,0.25,2131.0
r,0.5,2131.0
72,0.25,2131.25
69,0.25,2131.25
66,0.25,2131.25
63,0.25,2131.25
52,1.0,2131.5
64,0.25,2131.5
67,0.25,2131.5
73,0.25,2131.5
70,0.25,2131.75
67,0.25,2131.75
55,0.25,2132.0
58,0.25,2132.0
61,0.25,2132.0
67,0.25,2132.0
64,0.25,2132.0
67,0.25,2132.0
73,0.25,2132.0
r,1/12,2132.25
r,0.75,2132.25
70,0.25,6397/3
67,0.25,6397/3
57,0.25,2132.5
62,0.25,2132.5
53,0.25,2132.5
65,0.25,2132.5
69,0.25,2132.5
r,5/12,25591/12
74,0.25,2132.75
69,0.25,2132.75
65,0.25,2132.75
55,1.5,2133.0
67,0.25,2133.0
70,0.25,2133.0
74,0.25,2133.0
76,0.25,2133.0
r,0.5,2133.0
r,0.5,2133.0
r,1/12,2133.25
74,0.25,6400/3
70,0.25,6400/3
67,0.25,6400/3
64,0.25,2133.5
62,0.25,2133.5
58,0.25,2133.5
74,0.25,2133.5
67,0.25,2133.5
70,0.25,2133.5
74,0.25,2133.5
76,0.25,2133.5
r,1/6,25603/12
74,0.25,2133.75
70,0.25,2133.75
67,0.25,2133.75
r,0.25,2133.75
r,1.75,2133.75
64,0.25,2134.0
62,0.25,2134.0
58,0.25,2134.0
74,0.25,2134.0
67,0.25,2134.0
70,0.25,2134.0
74,0.25,2134.0
76,0.25,2134.0
r,1/12,2134.25
r,0.25,2134.25
74,0.25,6403/3
70,0.25,6403/3
67,0.25,6403/3
56,1.5,2134.5
68,0.25,2134.5
71,0.25,2134.5
74,0.25,2134.5
76,0.25,2134.5
r,1/6,25615/12
74,0.25,2134.75
71,0.25,2134.75
68,0.25,2134.75
r,0.25,2134.75
64,0.25,2135.0
62,0.25,2135.0
59,0.25,2135.0
74,0.25,2135.0
68,0.25,2135.0
71,0.25,2135.0
74,0.25,2135.0
76,0.25,2135.0
r,1/12,2135.25
r,0.25,2135.25
74,0.25,6406/3
71,0.25,6406/3
68,0.25,6406/3
64,0.25,2135.5
62,0.25,2135.5
59,0.25,2135.5
74,0.25,2135.5
68,0.25,2135.5
71,0.25,2135.5
74,0.25,2135.5
76,0.25,2135.5
r,1/6,25627/12
74,0.25,2135.75
71,0.25,2135.75
68,0.25,2135.75
77,0.25,2135.75
74,0.25,2135.75
69,0.25,2135.75
r,0.25,2135.75
r,0.25,2135.75
57,3.0,2136.0
86,0.25,2136.0
88,0.25,2136.0
r,0.5,2136.0
r,1/12,2136.25
89,0.25,6409/3
69,0.25,2136.5
65,0.25,2136.5
62,0.25,2136.5
89,0.25,2136.5
r,1/6,25639/12
88,0.25,2136.75
86,0.25,2136.75
r,2.25,2136.75
69,0.25,2137.0
65,0.25,2137.0
62,0.25,2137.0
85,0.25,2137.0
86,0.25,2137.25
81,0.25,2137.25
69,0.25,2137.5
65,0.25,2137.5
62,0.25,2137.5
80,0.25,2137.5
82,0.25,2137.75
81,0.25,2137.75
69,0.25,2138.0
65,0.25,2138.0
62,0.25,2138.0
81,0.25,2138.0
79,0.25,2138.25
77,0.25,2138.25
69,0.25,2138.5
65,0.25,2138.5
62,0.25,2138.5
77,0.25,2138.5
76,0.25,2138.75
74,0.25,2138.75
57,1.5,2139.0
79,0.25,2139.0
81,0.25,2139.0
r,0.5,2139.0
r,1/12,2139.25
82,0.25,6418/3
64,0.25,2139.5
62,0.25,2139.5
67,0.25,2139.5
82,0.25,2139.5
r,1/6,25675/12
81,0.25,2139.75
79,0.25,2139.75
r,1.0,2139.75
64,0.25,2140.0
62,0.25,2140.0
67,0.25,2140.0
79,0.25,2140.0
77,0.25,2140.25
76,0.25,2140.25
57,1.5,2140.5
r,1/6,2140.5
76,0.25,6422/3
74,0.25,6422/3
73,0.25,2140.75
r,1/12,25691/12
67,0.25,2141.0
64,0.25,2141.0
61,0.25,2141.0
70,0.25,2141.0
r,1.0,2141.0
69,0.25,2141.25
67,0.25,2141.25
64,0.25,2141.5
61,0.25,2141.5
67,0.25,2141.5
65,0.25,2141.75
64,0.25,2141.75
45,3.0,2142.0
74,0.25,2142.0
76,0.25,2142.0
r,0.5,2142.0
r,1/12,2142.25
77,0.25,6427/3
57,0.25,2142.5
53,0.25,2142.5
50,0.25,2142.5
77,0.25,2142.5
r,1/6,25711/12
76,0.25,2142.75
74,0.25,2142.75
r,2.25,2142.75
57,0.25,2143.0
53,0.25,2143.0
50,0.25,2143.0
73,0.25,2143.0
74,0.25,2143.25
69,0.25,2143.25
57,0.25,2143.5
53,0.25,2143.5
50,0.25,2143.5
68,0.25,2143.5
70,0.25,2143.75
69,0.25,2143.75
57,0.25,2144.0
53,0.25,2144.0
50,0.25,2144.0
69,0.25,2144.0
67,0.25,2144.25
65,0.25,2144.25
57,0.25,2144.5
53,0.25,2144.5
50,0.25,2144.5
65,0.25,2144.5
64,0.25,2144.75
62,0.25,2144.75
45,1.5,2145.0
67,0.25,2145.0
69,0.25,2145.0
r,0.5,2145.0
r,1/12,2145.25
70,0.25,6436/3
55,0.25,2145.5
52,0.25,2145.5
50,0.25,2145.5
70,0.25,2145.5
r,1/6,25747/12
69,0.25,2145.75
67,0.25,2145.75
r,1.0,2145.75
55,0.25,2146.0
52,0.25,2146.0
50,0.25,2146.0
67,0.25,2146.0
65,0.25,2146.25
64,0.25,2146.25
45,1.5,2146.5
r,1/6,2146.5
64,0.25,6440/3
62,0.25,6440/3
61,0.25,2146.75
r,1/12,25763/12
55,0.25,2147.0
52,0.25,2147.0
49,0.25,2147.0
58,0.25,2147.0
r,1.0,2147.0
57,0.25,2147.25
55,0.25,2147.25
52,0.25,2147.5
49,0.25,2147.5
55,0.25,2147.5
53,0.25,2147.75
52,0.25,2147.75
38,1.0,2148.0
50,1.0,2148.0
r,0.5,2149.0
77,0.5,2149.5
73,0.5,2150.0
74,0.5,2150.5
70,1.25,2151.0
74,1.25,2151.0
82,1.25,2151.0
55,1.25,2151.0
67,1.25,2151.0
62,1.25,2151.0
r,0.25,2152.25
82,0.5,2152.5
73,0.5,2153.0
74,0.5,2153.5
81,1.25,2154.0
74,1.25,2154.0
69,1.25,2154.0
65,1.25,2154.0
62,1.25,2154.0
53,1.25,2154.0
r,0.25,2155.25
89,0.5,2155.5
85,0.5,2156.0
86,0.25,2156.5
r,0.25,2156.75
74,0.5,2157.0
86,0.5,2157.0
69,0.5,2157.5
81,0.5,2157.5
70,0.25,2158.0
82,0.25,2158.0
r,0.25,2158.25
70,0.5,2158.5
82,0.5,2158.5
66,0.5,2159.0
78,0.5,2159.0
67,0.25,2159.5
79,0.25,2159.5
r,0.25,2159.75
67,0.5,2160.0
79,0.5,2160.0
62,0.5,2160.5
74,0.5,2160.5
63,0.25,2161.0
75,0.25,2161.0
r,0.25,2161.25
75,1.0,2161.5
63,1.0,2161.5
51,1.0,2161.5
74,0.5,2162.5
62,0.5,2162.5
50,0.5,2162.5
61,1.0,2163.0
73,1.0,2163.0
49,1.0,2163.0
r,0.5,2164.0
80,1.0,2164.5
81,0.25,2165.5
r,0.25,2165.75
65,1.5,2166.0
57,1.5,2166.0
62,1.5,2166.0
50,1.5,2166.0
38,1.5,2166.0
80,1.0,2167.5
81,0.25,2168.5
r,0.25,2168.75
55,1.5,2169.0
61,1.5,2169.0
64,1.5,2169.0
33,1.5,2169.0
45,1.5,2169.0
80,1.0,2170.5
81,0.25,2171.5
r,0.25,2171.75
38,1.0,2172.0
50,1.0,2172.0
r,1.5,2172.0
55,0.25,2173.0
62,0.25,2173.0
46,0.25,2173.0
50,0.25,2173.0
r,0.25,2173.25
53,0.75,2173.5
62,0.75,2173.5
45,0.75,2173.5
50,0.75,2173.5
38,1.5,2173.5
r,0.25,2174.25
58,0.25,2174.5
61,0.25,2174.5
52,0.25,2174.5
62,0.25,2174.5
43,0.25,2174.5
50,0.25,2174.5
r,0.25,2174.75
53,0.75,2175.0
41,0.75,2175.0
50,0.75,2175.0
57,0.75,2175.0
38,0.75,2175.0
62,0.75,2175.0
r,1.5,2175.0
r,0.25,2175.75
55,0.25,2176.0
62,0.25,2176.0
46,0.25,2176.0
50,0.25,2176.0
r,0.25,2176.25
53,0.75,2176.5
62,0.75,2176.5
45,0.75,2176.5
50,0.75,2176.5
38,1.5,2176.5
r,0.25,2177.25
58,0.25,2177.5
61,0.25,2177.5
52,0.25,2177.5
62,0.25,2177.5
43,0.25,2177.5
50,0.25,2177.5
r,0.25,2177.75
62,1.0,2178.0
57,1.0,2178.0
53,1.0,2178.0
50,1.0,2178.0
45,1.0,2178.0
41,1.0,2178.0
38,1.0,2178.0
73,0.5,2179.0
74,0.5,2179.5
r,0.5,2180.0
85,0.5,2180.5
86,0.5,2181.0
r,0.5,2181.5
38,0.5,2182.0
38,1.0,2182.5
r,0.5,2183.5
r,3.0,2184.0
r,2.0,2187.0
69,2.0,2189.0
66,3.0,2190.0
57,3.0,2190.0
50,3.0,2190.0
r,1.0,2190.0
78,1.0,2191.0
76,1.0,2192.0
74,1.0,2193.0
67,3.0,2193.0
52,3.0,2193.0
57,3.0,2193.0
73,1.0,2194.0
76,1.0,2195.0
74,4.0,2196.0
69,3.0,2196.0
54,3.0,2196.0
57,3.0,2196.0
66,3.0,2199.0
50,3.0,2199.0
57,3.0,2199.0
r,1.0,2199.0
69,1.0,2200.0
71,1.0,2201.0
69,1.0,2202.0
64,2.0,2202.0
49,2.0,2202.0
57,3.0,2202.0
67,0.75,2203.0
r,0.25,2203.75
61,0.5,2204.0
69,0.5,2204.0
45,1.0,2204.0
r,0.5,2204.5
57,2.0,2205.0
50,2.0,2205.0
64,1.0,2205.0
67,1.0,2205.0
62,0.75,2206.0
66,0.75,2206.0
r,0.25,2206.75
59,1.0,2207.0
43,1.0,2207.0
64,0.5,2207.0
67,0.5,2207.0
r,0.5,2207.5
57,3.0,2208.0
62,3.0,2208.0
66,3.0,2208.0
45,2.0,2208.0
57,2.0,2210.0
61,1.0,2211.0
64,1.0,2211.0
r,2.0,2211.0
55,1.0,2212.0
71,2.0,2213.0
54,0.75,2213.0
r,0.25,2213.75
67,3.0,2214.0
55,3.0,2214.0
52,3.0,2214.0
59,3.0,2214.0
r,1.0,2214.0
79,1.0,2215.0
78,1.0,2216.0
69,3.0,2217.0
63,3.0,2217.0
59,3.0,2217.0
57,3.0,2217.0
54,3.0,2217.0
76,1.0,2217.0
75,1.0,2218.0
78,1.0,2219.0
76,4.0,2220.0
71,3.0,2220.0
64,3.0,2220.0
59,3.0,2220.0
55,3.0,2220.0
67,3.0,2223.0
55,3.0,2223.0
52,3.0,2223.0
61,3.0,2223.0
57,3.0,2223.0
r,1.0,2223.0
71,1.0,2224.0
73,2.0,2225.0
69,2.0,2226.0
54,2.0,2226.0
57,2.0,2226.0
62,2.0,2226.0
r,1.0,2226.0
74,0.75,2227.0
r,0.25,2227.75
66,0.5,2228.0
69,0.5,2228.0
50,1.0,2228.0
r,0.5,2228.5
61,2.0,2229.0
57,2.0,2229.0
69,1.0,2229.0
67,0.75,2230.0
r,1.25,2230.75
55,0.5,2231.0
61,0.5,2231.0
64,0.5,2231.0
45,0.5,2231.0
r,0.5,2231.5
55,3.0,2232.0
61,3.0,2232.0
64,3.0,2232.0
38,4.0,2232.0
r,2.0,2232.0
45,1.0,2234.0
