43,1.5,4017.5
47,0.5,4019.0
45,0.5,4019.5
61,0.5,4020.0
49,0.5,4020.5
47,0.5,4021.0
45,0.5,4021.5
43,0.5,4022.0
42,0.5,4022.5
51,0.5,4023.0
50,2.0,4023.5
50,1.5,4025.5
50,0.5,4027.0
48,0.5,4027.5
47,0.5,4028.0
48,1.0,4028.5
50,1.0,4029.5
52,1.0,4030.5
54,0.25,4031.5
57,0.25,4031.75
55,0.25,4032.0
54,0.25,4032.25
52,0.25,4032.5
50,0.25,4032.75
52,0.25,4033.0
54,0.25,4033.25
55,0.25,4033.5
50,0.25,4033.75
55,0.25,4034.0
54,0.25,4034.25
52,0.25,4034.5
54,0.25,4034.75
52,0.25,4035.0
50,0.25,4035.25
49,0.25,4035.5
50,0.25,4035.75
49,0.25,4036.0
47,0.25,4036.25
45,0.5,4036.5
44,0.5,4037.0
45,2.0,4037.5
r,0.5,4039.5
47,0.5,4040.0
45,1.0,4040.5
r,0.75,4041.5
r,0.25,4042.25
r,0.5,4042.5
43,0.5,4043.0
54,1.0,4043.5
r,0.75,4044.5
r,0.25,4045.25
r,0.5,4045.5
50,0.5,4046.0
52,0.25,4046.5
51,0.25,4046.75
52,0.25,4047.0
54,0.25,4047.25
55,0.25,4047.5
54,0.25,4047.75
55,0.25,4048.0
57,0.25,4048.25
59,0.25,4048.5
57,0.25,4048.75
55,0.25,4049.0
56,0.25,4049.25
45,0.5,4049.5
r,1.0,4050.0
45,1.0,4051.0
47,0.5,4052.0
49,0.5,4052.5
50,1.5,4053.0
r,0.75,4054.5
r,0.25,4055.25
r,1.5,4055.5
50,0.5,4057.0
r,0.75,4057.5
r,0.25,4058.25
r,1.5,4058.5
47,0.5,4060.0
r,0.75,4060.5
r,0.25,4061.25
r,1.5,4061.5
45,0.5,4063.0
50,1.0,4063.5
57,0.25,4064.5
59,0.25,4064.5
r,1/12,4064.75
57,0.25,24389/6
59,0.25,24389/6
r,1/12,48781/12
57,0.25,24391/6
59,0.25,24391/6
r,1/12,48785/12
57,0.25,4065.5
59,0.25,4065.5
r,1/12,4065.75
57,0.25,24395/6
55,0.25,24395/6
r,1/12,48793/12
r,1/12,24397/6
57,0.25,4066.25
56,0.25,4066.5
59,0.25,4066.75
56,0.25,4067.0
52,0.25,4067.25
55,0.25,4067.5
57,0.25,4067.5
r,1/12,4067.75
55,0.25,24407/6
57,0.25,24407/6
r,1/12,48817/12
55,0.25,24409/6
57,0.25,24409/6
r,1/12,48821/12
55,0.25,4068.5
57,0.25,4068.5
r,1/12,4068.75
55,0.25,24413/6
54,0.25,24413/6
r,1/12,48829/12
r,1/12,24415/6
55,0.25,4069.25
54,0.25,4069.5
57,0.25,4069.75
54,0.25,4070.0
50,0.25,4070.25
53,0.25,4070.5
55,0.25,4070.5
61,0.25,4070.75
53,0.25,4070.75
55,0.25,4071.0
53,0.25,4071.0
55,0.25,4071.25
53,0.25,4071.25
r,0.25,4071.5
55,0.25,4071.75
53,0.25,4071.75
51,0.25,4072.0
53,0.25,4072.25
51,0.25,4072.5
55,0.25,4072.75
51,0.25,4073.0
48,0.25,4073.25
56,0.5,4073.5
r,0.25,4074.0
r,0.25,4074.25
41,0.25,4074.5
43,0.25,4074.5
r,1/12,4074.75
41,0.25,24449/6
43,0.25,24449/6
r,1/12,48901/12
41,0.25,24451/6
43,0.25,24451/6
r,1/12,48905/12
41,0.25,4075.5
43,0.25,4075.5
r,1/12,4075.75
41,0.25,24455/6
39,0.25,24455/6
r,1/12,48913/12
r,1/12,24457/6
41,0.25,4076.25
39,1.0,4076.5
r,0.5,4077.5
39,0.25,4078.0
41,0.25,4078.25
43,0.25,4078.5
44,0.25,4078.75
46,0.25,4079.0
48,0.25,4079.25
43,1.0,4079.5
r,0.5,4080.5
43,0.25,4081.0
44,0.25,4081.25
46,0.25,4081.5
48,0.25,4081.75
50,0.25,4082.0
51,0.25,4082.25
46,1.0,4082.5
r,0.5,4083.5
46,0.25,4084.0
48,0.25,4084.25
50,0.25,4084.5
48,0.25,4084.75
50,0.25,4085.0
51,0.25,4085.25
53,0.25,4085.5
52,0.25,4085.75
53,0.25,4086.0
55,0.25,4086.25
56,0.25,4086.5
55,0.25,4086.75
53,0.25,4087.0
51,0.25,4087.25
50,0.25,4087.5
51,0.25,4087.75
50,0.25,4088.0
48,0.25,4088.25
46,0.25,4088.5
48,0.25,4088.75
46,0.25,4089.0
44,0.25,4089.25
43,0.25,4089.5
44,0.25,4089.75
46,0.25,4090.0
48,0.25,4090.25
50,0.25,4090.5
51,0.25,4090.75
53,0.25,4091.0
55,0.25,4091.25
44,0.25,4091.5
46,0.25,4091.75
48,0.25,4092.0
49,0.25,4092.25
51,0.25,4092.5
53,0.25,4092.75
55,0.25,4093.0
56,0.25,4093.25
58,0.25,4093.5
59,0.25,4093.75
60,0.5,4094.0
80,0.5,4094.5
r,0.25,4095.0
r,0.25,4095.25
65,0.25,4095.5
67,0.25,4095.5
r,1/12,4095.75
65,0.25,24575/6
67,0.25,24575/6
r,1/12,49153/12
65,0.25,24577/6
67,0.25,24577/6
r,1/12,49157/12
65,0.25,4096.5
67,0.25,4096.5
r,1/12,4096.75
65,0.25,24581/6
63,0.25,24581/6
r,1/12,49165/12
r,1/12,24583/6
65,0.25,4097.25
55,0.25,4097.5
56,0.25,4097.75
58,0.25,4098.0
60,0.25,4098.25
62,0.25,4098.5
63,0.25,4098.75
65,0.25,4099.0
67,0.25,4099.25
68,0.25,4099.5
69,0.25,4099.75
70,0.5,4100.0
55,0.5,4100.5
r,0.25,4101.0
r,0.25,4101.25
39,0.25,4101.5
41,0.25,4101.5
r,1/12,4101.75
39,0.25,24611/6
41,0.25,24611/6
r,1/12,49225/12
39,0.25,24613/6
41,0.25,24613/6
r,1/12,49229/12
39,0.25,4102.5
41,0.25,4102.5
r,1/12,4102.75
39,0.25,24617/6
38,0.25,24617/6
r,1/12,49237/12
r,1/12,24619/6
39,0.25,4103.25
34,0.5,4103.5
r,0.25,4104.0
r,0.25,4104.25
50,0.25,4104.5
51,0.25,4104.5
r,1/12,4104.75
50,0.25,24629/6
51,0.25,24629/6
r,1/12,49261/12
50,0.25,24631/6
51,0.25,24631/6
r,1/12,49265/12
50,0.25,4105.5
51,0.25,4105.5
r,1/12,4105.75
50,0.25,24635/6
48,0.25,24635/6
r,1/12,49273/12
r,1/12,24637/6
50,0.25,4106.25
39,0.5,4106.5
r,0.25,4107.0
r,0.25,4107.25
55,0.25,4107.5
56,0.25,4107.5
r,1/12,4107.75
55,0.25,24647/6
56,0.25,24647/6
r,1/12,49297/12
55,0.25,24649/6
56,0.25,24649/6
r,1/12,49301/12
55,0.25,4108.5
56,0.25,4108.5
r,1/12,4108.75
55,0.25,24653/6
53,0.25,24653/6
r,1/12,49309/12
r,1/12,24655/6
55,0.25,4109.25
36,0.5,4109.5
r,0.25,4110.0
r,0.25,4110.25
52,0.25,4110.5
53,0.25,4110.5
r,1/12,4110.75
52,0.25,24665/6
53,0.25,24665/6
r,1/12,49333/12
52,0.25,24667/6
53,0.25,24667/6
r,1/12,49337/12
52,0.25,4111.5
53,0.25,4111.5
r,1/12,4111.75
52,0.25,24671/6
50,0.25,24671/6
r,1/12,49345/12
r,1/12,24673/6
52,0.25,4112.25
41,0.5,4112.5
r,0.25,4113.0
r,0.25,4113.25
56,0.25,4113.5
58,0.25,4113.5
r,1/12,4113.75
56,0.25,24683/6
58,0.25,24683/6
r,1/12,49369/12
56,0.25,24685/6
58,0.25,24685/6
r,1/12,49373/12
56,0.25,4114.5
58,0.25,4114.5
r,1/12,4114.75
56,0.25,24689/6
55,0.25,24689/6
r,1/6,49381/12
56,0.25,4115.25
55,0.5,4115.5
59,0.5,4116.0
43,1/3,4116.5
44,1/3,4116.5
43,0.25,24701/6
r,1/6,49405/12
r,0.25,4117.25
r,0.5,4117.5
63,0.5,4118.0
48,1/3,4118.5
50,1/3,4118.5
48,0.25,24713/6
r,1/6,49429/12
r,0.25,4119.25
r,0.5,4119.5
57,0.5,4120.0
42,1/3,4120.5
43,1/3,4120.5
42,0.25,24725/6
r,1/6,49453/12
r,0.25,4121.25
r,0.5,4121.5
58,0.5,4122.0
43,1/3,4122.5
44,1/3,4122.5
43,0.25,24737/6
r,1/6,49477/12
r,0.25,4123.25
r,0.5,4123.5
64,0.5,4124.0
49,1/3,4124.5
50,1/3,4124.5
49,0.25,24749/6
r,1/6,49501/12
r,0.25,4125.25
r,1/3,4125.5
r,1/6,24755/6
57,0.5,4126.0
53,0.5,4126.5
50,0.5,4127.0
45,0.5,4127.5
41,0.5,4128.0
38,0.5,4128.5
33,0.5,4129.0
34,0.5,4129.5
34,0.5,4130.0
33,0.5,4130.5
r,0.5,4131.0
33,0.5,4131.5
r,2.5,4132.0
r,2.0,4134.5
r,3.5,4136.5
r,0.5,4140.0
r,2.0,4140.5
r,3.5,4142.5
r,0.5,4146.0
57,1.0,4146.5
55,1.0,4147.5
54,1.0,4148.5
55,1.0,4149.5
57,2.0,4150.5
55,1.0,4152.5
54,1.0,4153.5
59,1.0,4154.5
49,1.0,4155.5
50,1.0,4156.5
43,1.0,4157.5
44,1.0,4158.5
45,1.0,4159.5
47,1.0,4160.5
42,1.0,4161.5
44,1.0,4162.5
45,1.0,4163.5
47,1.0,4164.5
49,1.0,4165.5
50,1.0,4166.5
62,1.0,4167.5
60,1.0,4168.5
59,1.0,4169.5
60,1.0,4170.5
62,1.0,4171.5
55,1.0,4172.5
57,1.0,4173.5
59,1.0,4174.5
52,1.0,4175.5
54,1.0,4176.5
55,1.0,4177.5
56,1.0,4178.5
57,1.0,4179.5
55,1.0,4180.5
54,1.0,4181.5
59,1.0,4182.5
57,1.0,4183.5
55,2.0,4184.5
53,1.0,4186.5
54,2.0,4187.5
56,0.5,4189.5
58,0.5,4190.0
59,1.0,4190.5
57,1.0,4191.5
61,1.0,4192.5
62,1.0,4193.5
54,1.0,4194.5
51,1.0,4195.5
52,1.0,4196.5
64,1.0,4197.5
62,1.0,4198.5
61,1.0,4199.5
45,1.0,4200.5
43,1.0,4201.5
42,1.0,4202.5
44,1.0,4203.5
45,2.0,4204.5
44,1.0,4206.5
40,1.0,4207.5
45,1.0,4208.5
57,1.0,4209.5
54,1.0,4210.5
55,2.0,4211.5
52,1.0,4213.5
51,1.0,4214.5
50,1.0,4215.5
48,1.0,4216.5
53,1.0,4217.5
46,1.0,4218.5
46,1.0,4219.5
45,1.0,4220.5
48,1.0,4221.5
41,1.0,4222.5
46,1.0,4223.5
r,2.0,4224.5
r,0.75,4226.5
r,0.25,4227.25
r,2.0,4227.5
43,1.0,4229.5
59,0.25,4230.5
60,0.25,4230.5
r,1/12,4230.75
59,0.25,25385/6
60,0.25,25385/6
r,1/12,50773/12
59,0.25,25387/6
60,0.25,25387/6
r,1/12,50777/12
59,0.25,4231.5
60,0.25,4231.5
r,1/12,4231.75
59,0.25,25391/6
57,0.25,25391/6
r,1/12,50785/12
r,1/12,25393/6
59,0.25,4232.25
60,1.0,4232.5
r,0.5,4233.5
60,0.25,4234.0
58,0.25,4234.25
57,0.25,4234.5
55,0.25,4234.75
53,0.25,4235.0
52,0.25,4235.25
57,1.0,4235.5
r,0.5,4236.5
57,0.25,4237.0
55,0.25,4237.25
53,0.25,4237.5
52,0.25,4237.75
50,0.25,4238.0
48,0.25,4238.25
53,1.0,4238.5
r,0.5,4239.5
53,0.25,4240.0
52,0.25,4240.25
50,0.25,4240.5
48,0.25,4240.75
46,0.25,4241.0
45,0.25,4241.25
48,0.25,4241.5
46,0.25,4241.75
45,0.25,4242.0
43,0.25,4242.25
29,1.0,4242.5
41,1.0,4242.5
39,1.0,4243.5
27,1.0,4243.5
38,1.0,4244.5
26,1.0,4244.5
39,1.0,4245.5
27,1.0,4245.5
41,1.0,4246.5
29,1.0,4246.5
39,1.0,4247.5
27,1.0,4247.5
41,1.0,4248.5
29,1.0,4248.5
31,1.0,4249.5
43,1.0,4249.5
40,1.0,4250.5
28,1.0,4250.5
41,1.0,4251.5
29,1.0,4251.5
31,1.0,4252.5
43,1.0,4252.5
29,1.0,4253.5
41,1.0,4253.5
31,1.0,4254.5
43,1.0,4254.5
33,1.0,4255.5
45,1.0,4255.5
30,1.0,4256.5
42,1.0,4256.5
31,1.0,4257.5
43,1.0,4257.5
45,1.0,4258.5
33,1.0,4258.5
31,1.0,4259.5
43,1.0,4259.5
33,1.0,4260.5
45,1.0,4260.5
34,0.25,4261.5
46,0.25,4261.75
48,0.25,4262.0
46,0.25,4262.25
45,0.25,4262.5
43,0.25,4262.75
41,0.25,4263.0
40,0.25,4263.25
43,0.25,4263.5
41,0.25,4263.75
52,0.25,4264.0
50,0.25,4264.25
48,0.25,4264.5
46,0.25,4264.75
45,0.25,4265.0
43,0.25,4265.25
41,0.25,4265.5
40,0.25,4265.75
38,0.25,4266.0
36,0.25,4266.25
58,0.5,4266.5
r,0.25,4267.0
r,0.25,4267.25
43,0.25,4267.5
46,0.25,4267.5
45,0.25,4267.5
r,1/12,4267.75
43,0.25,25607/6
45,0.25,25607/6
r,1/12,51217/12
43,0.25,25609/6
45,0.25,25609/6
r,1/12,51221/12
43,0.25,4268.5
45,0.25,4268.5
r,1/12,4268.75
43,0.25,25613/6
41,0.25,25613/6
r,1/12,51229/12
r,1/12,25615/6
43,0.25,4269.25
41,1.0,4269.5
r,0.5,4270.5
41,0.25,4271.0
43,0.25,4271.25
45,0.25,4271.5
46,0.25,4271.75
48,0.25,4272.0
50,0.25,4272.25
45,1.0,4272.5
r,0.5,4273.5
45,0.25,4274.0
46,0.25,4274.25
48,0.25,4274.5
50,0.25,4274.75
52,0.25,4275.0
53,0.25,4275.25
48,1.0,4275.5
r,0.5,4276.5
48,0.25,4277.0
50,0.25,4277.25
52,0.25,4277.5
50,0.25,4277.75
52,0.25,4278.0
53,0.25,4278.25
55,0.25,4278.5
53,0.25,4278.75
55,0.25,4279.0
57,0.25,4279.25
58,0.25,4279.5
57,0.25,4279.75
55,0.25,4280.0
57,0.25,4280.25
58,0.25,4280.5
r,5.5,4280.5
57,0.25,4280.75
55,0.25,4281.0
53,0.25,4281.25
52,0.25,4281.5
50,0.25,4281.75
48,0.25,4282.0
50,0.25,4282.25
51,0.25,4282.5
50,0.25,4282.75
48,0.25,4283.0
46,0.25,4283.25
50,0.25,4283.5
48,0.25,4283.75
46,0.25,4284.0
45,0.25,4284.25
46,0.25,4284.5
45,0.25,4284.75
43,0.25,4285.0
41,0.25,4285.25
51,2.0,4285.5
29,0.5,4286.0
45,0.25,4286.5
46,0.25,4286.5
r,1.0,4286.5
r,1/12,4286.75
45,0.25,25721/6
46,0.25,25721/6
r,1/12,51445/12
45,0.25,25723/6
46,0.25,25723/6
r,1/12,51449/12
50,1.0,4287.5
45,0.25,4287.5
46,0.25,4287.5
r,1/12,4287.75
45,0.25,25727/6
43,0.25,25727/6
r,1/6,51457/12
45,0.25,4288.25
46,1.0,4288.5
r,4.0,4288.5
r,0.5,4289.5
46,0.25,4290.0
45,0.25,4290.25
43,0.25,4290.5
41,0.25,4290.75
39,0.25,4291.0
38,0.25,4291.25
43,1.0,4291.5
r,0.5,4292.5
43,0.25,4293.0
41,0.25,4293.25
39,0.25,4293.5
38,0.25,4293.75
36,0.25,4294.0
35,0.25,4294.25
36,1.0,4294.5
r,0.5,4295.5
51,0.25,4296.0
50,0.25,4296.25
48,0.25,4296.5
50,0.25,4296.75
48,0.25,4297.0
46,0.25,4297.25
45,0.25,4297.5
46,0.25,4297.75
45,0.25,4298.0
43,0.25,4298.25
41,0.25,4298.5
43,0.25,4298.75
45,0.25,4299.0
46,0.25,4299.25
48,0.25,4299.5
49,0.25,4299.75
50,0.25,4300.0
48,0.25,4300.25
46,0.25,4300.5
48,0.25,4300.75
50,0.25,4301.0
51,0.25,4301.25
52,0.25,4301.5
51,0.25,4301.75
50,0.25,4302.0
51,0.25,4302.25
53,0.25,4302.5
55,0.25,4302.75
57,0.25,4303.0
58,0.25,4303.25
60,0.25,4303.5
58,0.25,4303.75
60,0.25,4304.0
62,0.25,4304.25
63,0.25,4304.5
62,0.25,4304.75
61,0.25,4305.0
60,0.25,4305.25
58,0.25,4305.5
57,0.25,4305.75
55,0.25,4306.0
57,0.25,4306.25
58,0.25,4306.5
57,0.25,4306.75
55,0.25,4307.0
53,0.25,4307.25
52,1.0,4307.5
46,1.0,4308.5
45,1.0,4309.5
54,1.0,4310.5
48,1.0,4311.5
46,1.0,4312.5
55,1.0,4313.5
50,1.0,4314.5
48,0.5,4315.5
42,0.75,4316.0
43,0.25,4316.75
45,0.25,4317.0
46,0.25,4317.25
48,0.25,4317.5
50,0.25,4317.75
52,0.25,4318.0
54,0.25,4318.25
43,0.25,4318.5
55,0.25,4318.75
41,0.25,4319.0
53,0.25,4319.25
40,0.25,4319.5
41,0.25,4319.75
43,0.25,4320.0
45,0.25,4320.25
46,0.25,4320.5
48,0.25,4320.75
50,0.25,4321.0
52,0.25,4321.25
41,0.25,4321.5
53,0.25,4321.75
39,0.25,4322.0
51,0.25,4322.25
38,0.25,4322.5
39,0.25,4322.75
41,0.25,4323.0
43,0.25,4323.25
44,0.25,4323.5
46,0.25,4323.75
48,0.25,4324.0
50,0.25,4324.25
39,0.25,4324.5
51,0.25,4324.75
37,0.5,4325.0
49,0.5,4325.0
34,0.25,4325.5
36,0.25,4325.5
r,1/12,4325.75
34,0.25,25955/6
36,0.25,25955/6
r,1/12,51913/12
34,0.25,25957/6
36,0.25,25957/6
r,1/12,51917/12
34,0.25,4326.5
36,0.25,4326.5
r,1/12,4326.75
34,0.25,25961/6
33,0.25,25961/6
r,1/12,51925/12
r,1/12,25963/6
34,0.25,4327.25
33,1.0,4327.5
36,0.25,4328.5
38,0.25,4328.5
r,1/12,4328.75
36,0.25,25973/6
38,0.25,25973/6
r,1/12,51949/12
36,0.25,25975/6
38,0.25,25975/6
r,1/12,51953/12
36,0.25,4329.5
38,0.25,4329.5
r,1/12,4329.75
36,0.25,25979/6
34,0.25,25979/6
r,1/12,51961/12
r,1/12,25981/6
36,0.25,4330.25
34,1.0,4330.5
38,0.25,4331.5
39,0.25,4331.5
r,1/12,4331.75
38,0.25,25991/6
39,0.25,25991/6
r,1/12,51985/12
38,0.25,25993/6
39,0.25,25993/6
r,1/12,51989/12
38,0.25,4332.5
39,0.25,4332.5
r,1/12,4332.75
38,0.25,25997/6
36,0.25,25997/6
r,1/12,51997/12
r,1/12,25999/6
38,0.25,4333.25
36,1.0,4333.5
39,0.25,4334.5
41,0.25,4334.5
r,1/12,4334.75
39,0.25,26009/6
38,0.25,26009/6
r,1/12,52021/12
r,1/12,26011/6
39,0.25,4335.25
38,1.0,4335.5
40,0.5,4336.5
52,0.5,4337.0
53,3.0,4337.5
53,3.0,4340.5
53,3.0,4343.5
53,2.5,4346.5
54,0.5,4349.0
55,0.5,4349.5
43,0.5,4349.5
r,0.25,4350.0
r,0.25,4350.25
53,1.5,4350.5
41,1.5,4350.5
53,0.5,4352.0
41,0.5,4352.0
53,0.5,4352.5
41,0.5,4352.5
52,0.5,4353.0
40,0.5,4353.0
49,0.5,4353.5
37,0.5,4353.5
48,0.5,4354.0
36,0.5,4354.0
35,0.5,4354.5
47,0.5,4354.5
36,0.5,4355.0
48,0.5,4355.0
53,0.5,4355.5
41,0.5,4355.5
r,0.25,4356.0
r,0.25,4356.25
51,1.5,4356.5
39,1.5,4356.5
51,0.5,4358.0
39,0.5,4358.0
51,0.5,4358.5
39,0.5,4358.5
50,0.5,4359.0
38,0.5,4359.0
48,0.5,4359.5
36,0.5,4359.5
47,0.5,4360.0
35,0.5,4360.0
r,2.75,4360.5
r,0.25,4363.25
53,0.5,4363.5
41,0.5,4363.5
51,0.5,4364.0
39,0.5,4364.0
39,0.5,4364.5
51,0.5,4364.5
50,0.5,4365.0
38,0.5,4365.0
48,0.5,4365.5
36,0.5,4365.5
46,0.5,4366.0
34,0.5,4366.0
r,4.0,4366.5
r,4.75,4370.5
r,0.25,4375.25
54,0.5,4375.5
42,0.5,4375.5
43,0.5,4376.0
55,0.5,4376.0
41,0.5,4376.5
53,0.5,4376.5
52,0.5,4377.0
40,0.5,4377.0
43,0.5,4377.5
55,0.5,4377.5
45,0.5,4378.0
57,0.5,4378.0
43,0.5,4378.5
55,0.5,4378.5
54,0.5,4379.0
42,0.5,4379.0
57,0.5,4379.5
45,0.5,4379.5
46,0.5,4380.0
58,0.5,4380.0
54,0.5,4380.5
42,0.5,4380.5
55,0.5,4381.0
43,0.5,4381.0
39,0.5,4381.5
51,0.5,4381.5
40,0.5,4382.0
52,0.5,4382.0
58,0.5,4382.5
r,1.0,4382.5
r,0.5,4383.0
43,0.25,4383.5
45,0.25,4383.5
46,2.0,4383.5
r,1/12,4383.75
43,0.25,26303/6
45,0.25,26303/6
r,1/12,52609/12
43,0.25,26305/6
45,0.25,26305/6
r,1/12,52613/12
43,0.25,4384.5
45,0.25,4384.5
r,1/12,4384.75
43,0.25,26309/6
41,0.25,26309/6
r,1/6,52621/12
43,0.25,4385.25
r,3.0,4385.5
r,3.0,4385.5
r,0.75,4388.5
r,0.25,4389.25
r,0.5,4389.5
64,0.5,4390.0
65,0.5,4390.5
r,1.25,4391.0
r,0.25,4392.25
r,0.5,4392.5
61,0.5,4393.0
62,0.5,4393.5
r,0.5,4394.0
r,0.75,4394.5
r,0.25,4395.25
r,0.5,4395.5
70,0.25,4396.0
69,0.25,4396.25
67,0.25,4396.5
69,0.25,4396.75
67,0.25,4397.0
65,0.25,4397.25
64,0.25,4397.5
65,0.25,4397.75
64,0.25,4398.0
62,0.25,4398.25
60,0.25,4398.5
62,0.25,4398.75
64,0.25,4399.0
65,0.25,4399.25
66,0.25,4399.5
67,0.25,4399.75
69,0.25,4400.0
67,0.25,4400.25
70,0.5,4400.5
r,0.25,4401.0
r,0.25,4401.25
69,1.5,4401.5
69,0.5,4403.0
66,0.25,4403.5
67,0.25,4403.75
66,0.25,4404.0
64,0.25,4404.25
62,0.25,4404.5
64,0.25,4404.75
66,0.25,4405.0
67,0.25,4405.25
68,0.25,4405.5
69,0.25,4405.75
70,0.25,4406.0
69,0.25,4406.25
72,0.5,4406.5
r,0.25,4407.0
r,0.25,4407.25
70,1.5,4407.5
70,0.5,4409.0
69,0.25,4409.5
70,0.25,4409.75
69,0.25,4410.0
67,0.25,4410.25
65,0.25,4410.5
67,0.25,4410.75
69,0.25,4411.0
70,0.25,4411.25
71,0.25,4411.5
72,0.25,4411.75
74,0.25,4412.0
72,0.25,4412.25
75,0.5,4412.5
r,0.25,4413.0
r,0.25,4413.25
74,1.5,4413.5
75,0.25,4415.0
73,0.25,4415.25
71,0.25,4415.5
72,0.25,4415.75
73,0.25,4416.0
72,0.25,4416.25
69,0.25,4416.5
70,0.25,4416.75
72,0.25,4417.0
70,0.25,4417.25
68,0.25,4417.5
69,0.25,4417.75
70,0.25,4418.0
69,0.25,4418.25
29,0.5,4418.5
r,0.25,4419.0
r,0.25,4419.25
45,0.25,4419.5
46,0.25,4419.5
r,1/12,4419.75
45,0.25,26519/6
46,0.25,26519/6
r,1/12,53041/12
45,0.25,26521/6
46,0.25,26521/6
r,1/12,53045/12
45,0.25,4420.5
46,0.25,4420.5
r,1/12,4420.75
45,0.25,26525/6
43,0.25,26525/6
r,1/12,53053/12
r,1/12,26527/6
45,0.25,4421.25
46,1.0,4421.5
r,0.5,4422.5
46,0.25,4423.0
45,0.25,4423.25
43,0.25,4423.5
41,0.25,4423.75
39,0.25,4424.0
38,0.25,4424.25
41,1.0,4424.5
r,0.5,4425.5
43,0.25,4426.0
41,0.25,4426.25
39,0.25,4426.5
38,0.25,4426.75
36,0.25,4427.0
34,0.25,4427.25
39,1.0,4427.5
r,0.5,4428.5
39,0.25,4429.0
38,0.25,4429.25
36,0.25,4429.5
38,0.25,4429.75
36,0.25,4430.0
34,0.25,4430.25
33,0.5,4430.5
45,0.25,4431.0
43,0.25,4431.25
41,0.5,4431.5
r,0.25,4432.0
r,0.25,4432.25
r,5/3,4432.5
r,1/12,26605/6
r,0.25,4434.25
r,0.5,4434.5
46,0.5,4435.0
62,0.25,4435.5
63,0.25,4435.5
r,1/12,4435.75
62,0.25,26615/6
r,5/12,53233/12
r,0.75,4436.5
r,0.25,4437.25
r,0.75,4437.5
r,0.25,4438.25
r,5/3,4438.5
r,1/12,26641/6
r,0.25,4440.25
r,0.5,4440.5
51,0.5,4441.0
60,0.25,4441.5
62,0.25,4441.5
r,1/12,4441.75
60,0.25,26651/6
r,5/12,53305/12
r,1.0,4442.5
39,0.5,4443.5
r,0.25,4444.0
r,0.25,4444.25
52,0.25,4444.5
53,0.25,4444.5
r,1/12,4444.75
52,0.25,26669/6
53,0.25,26669/6
r,1/12,53341/12
52,0.25,26671/6
53,0.25,26671/6
r,1/12,53345/12
52,0.25,4445.5
53,0.25,4445.5
r,1/12,4445.75
52,0.25,26675/6
50,0.25,26675/6
r,1/12,53353/12
r,1/12,26677/6
52,0.25,4446.25
53,1.0,4446.5
r,0.5,4447.5
53,0.25,4448.0
52,0.25,4448.25
50,0.25,4448.5
48,0.25,4448.75
46,0.25,4449.0
45,0.25,4449.25
55,1.0,4449.5
r,0.5,4450.5
55,0.25,4451.0
53,0.25,4451.25
51,0.25,4451.5
50,0.25,4451.75
48,0.25,4452.0
46,0.25,4452.25
57,1.0,4452.5
r,0.5,4453.5
57,0.25,4454.0
55,0.25,4454.25
53,0.25,4454.5
51,0.25,4454.75
50,0.25,4455.0
48,0.25,4455.25
46,0.25,4455.5
57,0.25,4455.75
55,0.25,4456.0
53,0.25,4456.25
58,0.25,4456.5
57,0.25,4456.75
62,0.25,4457.0
60,0.25,4457.25
58,0.25,4457.5
57,0.25,4457.75
55,0.25,4458.0
53,0.25,4458.25
51,0.25,4458.5
50,0.25,4458.75
48,0.25,4459.0
46,0.25,4459.25
43,0.25,4459.5
45,0.25,4459.75
46,0.25,4460.0
47,0.25,4460.25
48,0.25,4460.5
50,0.25,4460.75
51,0.25,4461.0
50,0.25,4461.25
48,0.25,4461.5
46,0.25,4461.75
45,0.25,4462.0
43,0.25,4462.25
41,0.25,4462.5
39,0.25,4462.75
38,0.25,4463.0
36,0.25,4463.25
34,0.5,4463.5
r,0.25,4464.0
r,0.25,4464.25
50,0.25,4464.5
51,0.25,4464.5
r,1/12,4464.75
50,0.25,26789/6
51,0.25,26789/6
r,1/12,53581/12
50,0.25,26791/6
51,0.25,26791/6
r,1/12,53585/12
50,0.25,4465.5
51,0.25,4465.5
r,1/12,4465.75
50,0.25,26795/6
48,0.25,26795/6
r,1/6,53593/12
50,0.25,4466.25
51,0.5,4466.5
r,0.25,4467.0
r,0.25,4467.25
r,5/3,4467.5
r,1/12,26815/6
r,0.25,4469.25
r,1.5,4469.5
52,0.5,4471.0
53,1.0,4471.5
r,0.5,4472.5
53,0.5,4473.0
63,1.5,4473.5
63,0.5,4475.0
63,0.5,4475.5
62,0.5,4476.0
60,0.5,4476.5
58,0.5,4477.0
50,0.25,4477.5
51,0.25,4477.75
50,0.25,4478.0
48,0.25,4478.25
46,0.25,4478.5
48,0.25,4478.75
50,0.25,4479.0
51,0.25,4479.25
52,0.25,4479.5
53,0.25,4479.75
55,0.25,4480.0
53,0.25,4480.25
50,0.25,4480.5
51,0.25,4480.75
53,0.25,4481.0
51,0.25,4481.25
47,0.25,4481.5
48,0.25,4481.75
50,0.25,4482.0
51,0.25,4482.25
52,0.25,4482.5
53,0.25,4482.75
55,0.25,4483.0
53,0.25,4483.25
41,0.5,4483.5
53,0.5,4483.5
46,0.5,4484.0
34,0.5,4484.0
r,0.75,4484.5
r,0.25,4485.25
r,0.75,4485.5
r,0.25,4486.25
34,0.5,4486.5
r,0.5,4487.0
