73,0.25,828.75,1
75,0.5,829.0,1
60,0.5,829.5,1
63,0.5,829.5,1
66,0.5,829.5,1
61,0.5,830.0,1
65,0.5,830.0,1
74,0.5,830.5,1
75,1.0,831.0,1
75,1.0,832.0,1
71,1.0,833.0,1
59,1.0,834.0,1
59,1.0,835.0,1
61,1.0,835.0,1
58,0.5,836.0,1
61,0.5,836.0,1
59,0.5,836.5,1
58,1.0,837.0,1
56,1.0,837.0,1
r,0.25,838.0,1
r,0.25,838.25,1
56,0.5,838.5,1
r,0.25,839.0,1
r,0.25,839.25,1
55,0.5,839.5,1
58,0.5,839.5,1
r,0.5,840.0,1
r,0.25,840.5,1
r,1.0,840.75,1
r,0.25,841.75,1
r,2.0,842.0,1
r,4/3,844.0,1
r,1/6,2536/3,1
r,0.25,845.5,1
r,0.25,845.75,1
56,0.5,846.0,1
59,0.5,846.0,1
56,0.5,846.5,1
40,0.5,846.5,1
52,0.5,846.5,1
52,0.5,847.0,1
49,0.5,847.0,1
37,0.5,847.0,1
51,0.5,847.5,1
47,0.5,847.5,1
54,0.5,847.5,1
35,0.5,847.5,1
54,4.0,848.0,1
47,4.0,848.0,1
57,4.0,848.0,1
51,4.0,848.0,1
r,0.5,852.0,1
r,0.5,852.5,1
r,0.5,853.0,1
r,0.5,853.5,1
r,0.5,854.0,1
r,1.0,854.5,1
r,0.5,855.5,1
r,0.75,856.0,1
r,0.25,856.75,1
r,0.5,857.0,1
r,1/6,857.5,1
r,1/3,2573/3,1
r,1.75,858.0,1
r,0.25,859.75,1
r,1.5,860.0,1
r,1.25,861.5,1
r,0.25,862.75,1
r,1.0,863.0,1
r,2.0,864.0,1
63,1/3,866.0,1
63,1/3,2599/3,1
63,1/3,2600/3,1
63,1/3,867.0,1
63,1/3,2602/3,1
63,1/3,2603/3,1
63,1/3,868.0,1
63,1/3,2605/3,1
63,1/3,2606/3,1
63,1/3,869.0,1
63,1/3,2608/3,1
63,1/3,2609/3,1
63,1/3,870.0,1
63,1/3,2611/3,1
63,1/3,2612/3,1
63,1/3,871.0,1
63,1/3,2614/3,1
63,1/3,2615/3,1
r,3.75,872.0,1
r,0.25,875.75,1
r,3.75,876.0,1
r,0.25,879.75,1
r,1.75,880.0,1
r,0.25,881.75,1
r,0.75,882.0,1
r,0.25,882.75,1
r,0.75,883.0,1
r,0.25,883.75,1
r,1.75,884.0,1
r,0.25,885.75,1
r,0.75,886.0,1
r,0.25,886.75,1
r,0.75,887.0,1
r,0.25,887.75,1
r,1.75,888.0,1
r,0.25,889.75,1
r,1.75,890.0,1
r,0.25,891.75,1
r,1.75,892.0,1
r,0.25,893.75,1
r,1.75,894.0,1
r,0.25,895.75,1
r,1.75,896.0,1
r,0.25,897.75,1
r,0.75,898.0,1
r,0.25,898.75,1
r,0.75,899.0,1
r,0.25,899.75,1
r,1.75,900.0,1
r,0.25,901.75,1
r,1.75,902.0,1
r,0.25,903.75,1
r,3.75,904.0,1
r,0.25,907.75,1
r,3.75,908.0,1
r,0.25,911.75,1
r,3.75,912.0,1
r,0.25,915.75,1
r,3.75,916.0,1
r,0.25,919.75,1
r,1/3,920.0,1
62,1/3,2761/3,1
62,1/3,2762/3,1
62,1/3,921.0,1
63,1/3,2764/3,1
63,1/3,2765/3,1
64,1.0,922.0,1
63,4/3,923.0,1
62,1/3,2773/3,1
62,1/3,2774/3,1
62,1/3,925.0,1
63,1/3,2776/3,1
63,1/3,2777/3,1
64,2/3,926.0,1
63,1/3,2780/3,1
68,2/3,927.0,1
63,1/3,2783/3,1
68,1/3,928.0,1
68,1/3,2785/3,1
68,1/3,2786/3,1
68,1/3,929.0,1
68,1/3,2788/3,1
68,1/3,2789/3,1
r,1.75,930.0,1
r,0.25,931.75,1
r,1.75,932.0,1
r,1.25,933.75,1
r,0.75,935.0,1
r,0.25,935.75,1
r,3.75,936.0,1
r,0.25,939.75,1
r,4.0,940.0,1
r,3.0,944.0,1
r,3.0,947.0,1
r,3.0,950.0,1
r,3.0,953.0,1
r,1.25,956.0,1
r,0.25,957.25,1
63,1.5,957.5,1
68,1.5,959.0,1
65,1.5,960.5,1
70,1.5,962.0,1
67,1.5,963.5,1
72,1.5,965.0,1
70,1.0,966.5,1
68,0.5,967.5,1
67,1.5,968.0,1
70,3.0,969.5,1
68,1.0,972.5,1
66,0.5,973.5,1
65,2.0,974.0,1
62,0.5,976.0,1
63,0.5,976.5,1
65,0.5,977.0,1
70,0.5,977.5,1
68,1.0,978.0,1
65,0.5,979.0,1
67,0.5,979.5,1
67,0.5,980.0,1
72,0.5,980.5,1
70,1.0,981.0,1
67,0.5,982.0,1
69,1.0,982.5,1
70,0.5,983.5,1
68,0.5,984.0,1
67,0.5,984.5,1
68,0.5,985.0,1
70,0.5,985.5,1
63,1.0,986.0,1
r,0.5,987.0,1
72,0.5,987.5,1
73,0.5,988.0,1
70,0.5,988.5,1
68,0.5,989.0,1
72,0.5,989.5,1
70,0.5,990.0,1
68,0.5,990.5,1
67,0.5,991.0,1
68,0.5,991.5,1
64,0.5,992.0,1
67,0.5,992.5,1
65,0.5,993.0,1
70,0.5,993.5,1
72,0.5,994.0,1
68,0.5,994.5,1
67,0.5,995.0,1
70,0.5,995.5,1
68,0.5,996.0,1
67,0.5,996.5,1
65,0.5,997.0,1
67,1.0,997.5,1
60,0.5,998.5,1
65,1.0,999.0,1
63,0.5,1000.0,1
65,0.5,1000.5,1
63,0.5,1001.0,1
62,0.5,1001.5,1
56,0.5,1002.0,1
55,1.5,1002.5,1
r,0.5,1004.0,1
61,0.5,1004.5,1
58,0.5,1005.0,1
56,0.5,1005.5,1
58,0.5,1006.0,1
60,0.5,1006.5,1
61,0.5,1007.0,1
63,0.5,1007.5,1
60,0.5,1008.0,1
58,0.5,1008.5,1
60,0.5,1009.0,1
61,0.5,1009.5,1
63,0.5,1010.0,1
63,1.0,1010.5,1
62,1.5,1011.5,1
63,1.5,1013.0,1
61,3.0,1014.5,1
60,1.5,1017.5,1
61,1.5,1019.0,1
62,1.5,1020.5,1
63,1.5,1022.0,1
58,1.0,1023.5,1
60,0.5,1024.5,1
61,0.5,1025.0,1
r,0.75,1025.5,1
r,0.25,1026.25,1
56,1.5,1026.5,1
61,1.5,1028.0,1
58,1.5,1029.5,1
63,1.5,1031.0,1
60,1.5,1032.5,1
65,1.5,1034.0,1
63,1.0,1035.5,1
61,0.5,1036.5,1
60,1.5,1037.0,1
61,1.0,1038.5,1
60,0.5,1039.5,1
58,1.5,1040.0,1
60,1.0,1041.5,1
58,0.5,1042.5,1
56,1.5,1043.0,1
58,1.0,1044.5,1
56,0.5,1045.5,1
55,1.5,1046.0,1
56,1.0,1047.5,1
55,0.5,1048.5,1
60,1.5,1049.0,1
53,1.5,1050.5,1
51,1.0,1052.0,1
58,0.5,1053.0,1
56,0.5,1053.5,1
55,0.5,1054.0,1
58,0.5,1054.5,1
63,0.5,1055.0,1
65,0.5,1055.5,1
61,0.5,1056.0,1
60,0.5,1056.5,1
61,0.5,1057.0,1
63,0.5,1057.5,1
65,0.5,1058.0,1
66,0.5,1058.5,1
63,0.5,1059.0,1
61,0.5,1059.5,1
63,0.5,1060.0,1
65,0.5,1060.5,1
63,0.5,1061.0,1
68,1.5,1061.5,1
62,0.5,1063.0,1
65,0.5,1063.5,1
58,1.5,1064.0,1
70,1.5,1065.5,1
67,0.5,1067.0,1
70,0.5,1067.5,1
68,0.5,1068.0,1
67,0.5,1068.5,1
65,0.5,1069.0,1
67,0.5,1069.5,1
60,0.5,1070.0,1
72,0.5,1070.5,1
70,0.5,1071.0,1
69,0.5,1071.5,1
70,0.5,1072.0,1
72,0.5,1072.5,1
69,0.5,1073.0,1
72,0.5,1073.5,1
70,0.5,1074.0,1
69,0.5,1074.5,1
70,0.5,1075.0,1
66,0.5,1075.5,1
62,0.5,1076.0,1
77,0.5,1076.5,1
75,0.5,1077.0,1
74,0.5,1077.5,1
75,0.5,1078.0,1
77,0.5,1078.5,1
71,0.5,1079.0,1
72,0.5,1079.5,1
74,0.5,1080.0,1
75,0.5,1080.5,1
77,0.5,1081.0,1
74,0.5,1081.5,1
67,0.5,1082.0,1
72,0.5,1082.5,1
70,0.5,1083.0,1
68,0.5,1083.5,1
67,0.5,1084.0,1
65,0.5,1084.5,1
67,0.5,1085.0,1
71,0.5,1085.5,1
72,1.0,1086.0,1
69,0.5,1087.0,1
70,0.5,1087.5,1
63,1.5,1088.0,1
65,1.5,1089.5,1
65,1.5,1091.0,1
67,2.0,1092.5,1
68,0.5,1094.5,1
65,0.5,1095.0,1
63,0.5,1095.5,1
65,0.5,1096.0,1
67,1.0,1096.5,1
68,0.5,1097.5,1
67,0.5,1098.0,1
65,0.5,1098.5,1
67,0.5,1099.0,1
68,0.5,1099.5,1
70,1.5,1100.0,1
72,3.0,1101.5,1
75,2.0,1104.5,1
73,0.5,1106.5,1
70,1.0,1107.0,1
69,0.5,1108.0,1
72,1.0,1108.5,1
70,0.5,1109.5,1
73,0.5,1110.0,1
65,6.0,1110.5,1
70,0.5,1116.5,1
72,0.5,1117.0,1
73,0.5,1117.5,1
72,1.0,1118.0,1
68,0.5,1119.0,1
67,1.0,1119.5,1
70,0.5,1120.5,1
68,1.0,1121.0,1
72,0.5,1122.0,1
63,5.0,1122.5,1
70,0.5,1127.5,1
72,0.5,1128.0,1
r,1.5,1128.5,1
r,1.0,1130.0,1
58,1.0,1131.0,1
56,0.5,1132.0,1
60,1.0,1132.5,1
61,0.5,1133.5,1
63,1.0,1134.0,1
61,0.5,1135.0,1
62,0.5,1135.5,1
63,0.5,1136.0,1
66,0.5,1136.5,1
65,0.5,1137.0,1
63,0.5,1137.5,1
65,0.5,1138.0,1
60,0.5,1138.5,1
65,0.5,1139.0,1
66,0.5,1139.5,1
65,1.0,1140.0,1
62,0.5,1141.0,1
63,0.5,1141.5,1
65,1.5,1142.0,1
67,1.5,1143.5,1
68,0.5,1145.0,1
72,0.5,1145.5,1
70,1.0,1146.0,1
68,0.5,1147.0,1
66,0.5,1147.5,1
65,0.5,1148.0,1
70,0.5,1148.5,1
68,0.5,1149.0,1
67,0.5,1149.5,1
68,0.5,1150.0,1
70,1.0,1150.5,1
68,0.5,1151.5,1
67,0.5,1152.0,1
65,0.5,1152.5,1
67,0.5,1153.0,1
68,1.0,1153.5,1
67,0.5,1154.5,1
65,0.5,1155.0,1
64,0.5,1155.5,1
65,0.5,1156.0,1
67,1.0,1156.5,1
65,0.5,1157.5,1
63,0.5,1158.0,1
62,0.5,1158.5,1
63,0.5,1159.0,1
65,0.5,1159.5,1
58,0.5,1160.0,1
66,0.5,1160.5,1
67,0.5,1161.0,1
65,1.0,1161.5,1
63,0.5,1162.5,1
62,1.0,1163.0,1
65,0.5,1164.0,1
63,1.0,1164.5,1
61,0.5,1165.5,1
60,1.0,1166.0,1
58,0.5,1167.0,1
57,1.5,1167.5,1
61,1.5,1169.0,1
55,1.5,1170.5,1
51,1.5,1172.0,1
r,0.5,1172.0,1
59,0.5,1172.5,1
r,2.0,1173.0,1
57,0.5,1173.5,1
58,0.5,1174.0,1
60,1.0,1174.5,1
57,0.5,1175.5,1
58,0.5,1176.0,1
55,1.5,1176.5,1
56,1.5,1178.0,1
53,1.5,1179.5,1
58,1.0,1181.0,1
61,1.0,1182.0,1
60,0.5,1183.0,1
63,0.5,1183.5,1
61,0.5,1184.0,1
70,0.5,1184.5,1
68,0.5,1185.0,1
67,0.5,1185.5,1
65,0.5,1186.0,1
67,1.0,1186.5,1
70,0.5,1187.5,1
68,0.5,1188.0,1
67,0.25,1188.5,1
r,0.25,1188.75,1
65,0.25,1189.0,1
r,0.25,1189.25,1
70,0.25,1189.5,1
r,0.25,1189.75,1
68,0.25,1190.0,1
r,0.25,1190.25,1
67,0.25,1190.5,1
r,0.25,1190.75,1
72,0.5,1191.0,1
72,0.5,1191.5,1
75,0.5,1192.0,1
73,0.75,1192.5,1
r,0.25,1193.25,1
72,0.25,1193.5,1
r,0.25,1193.75,1
67,0.25,1194.0,1
70,0.25,1194.0,1
r,0.25,1194.25,1
68,0.5,1194.5,1
65,0.25,1195.0,1
68,0.25,1195.0,1
r,0.25,1195.25,1
65,0.25,1195.5,1
68,0.25,1195.5,1
r,0.25,1195.75,1
67,1.5,1196.0,1
67,0.5,1197.5,1
70,0.5,1197.5,1
r,2/3,1198.0,1
r,1/3,3596/3,1
r,2/3,1199.0,1
r,1/3,3599/3,1
r,0.25,1200.0,1
r,0.25,1200.25,1
r,0.25,1200.5,1
r,0.25,1200.75,1
r,0.25,1201.0,1
r,1/12,1201.25,1
r,1/6,3604/3,1
r,0.5,1201.5,1
r,0.25,1202.0,1
r,1/12,1202.25,1
r,1/6,3607/3,1
r,1/6,1202.5,1
r,1/12,3608/3,1
r,0.25,1202.75,1
r,0.25,1203.0,1
r,1/12,1203.25,1
r,1/6,3610/3,1
r,1/6,1203.5,1
r,1/12,3611/3,1
r,0.25,1203.75,1
r,0.25,1204.0,1
r,1/12,1204.25,1
r,1/6,3613/3,1
r,1/6,1204.5,1
r,1/12,3614/3,1
r,0.25,1204.75,1
r,0.25,1205.0,1
r,0.25,1205.25,1
r,0.5,1205.5,1
r,0.5,1206.0,1
70,1.5,1206.5,1
67,1.5,1206.5,1
61,1.5,1206.5,1
r,2.0,1208.0,1
70,1/3,1210.0,1
67,1/3,1210.0,1
62,1/3,1210.0,1
r,1/6,3631/3,1
r,1/6,1210.5,1
r,1/12,3632/3,1
r,0.25,1210.75,1
r,0.25,1211.0,1
r,1/12,1211.25,1
r,1/6,3634/3,1
r,1/6,1211.5,1
r,1/12,3635/3,1
r,0.25,1211.75,1
r,0.25,1212.0,1
r,1/12,1212.25,1
r,1/6,3637/3,1
r,1/6,1212.5,1
r,1/12,3638/3,1
r,0.25,1212.75,1
r,0.25,1213.0,1
r,1/12,1213.25,1
62,1/3,3640/3,1
62,1/3,3641/3,1
62,1/3,1214.0,1
62,1/3,3643/3,1
62,1/3,3644/3,1
62,1/3,1215.0,1
62,1/3,3646/3,1
62,0.25,3647/3,1
r,1/12,14591/12,1
r,3.75,1216.0,1
r,0.25,1219.75,1
r,3.75,1220.0,1
r,0.25,1223.75,1
r,3.75,1224.0,1
r,0.25,1227.75,1
r,2.0,1228.0,1
r,1.75,1230.0,1
r,0.25,1231.75,1
r,1.75,1232.0,1
r,0.25,1233.75,1
r,1.75,1234.0,1
r,0.25,1235.75,1
r,1.75,1236.0,1
r,0.25,1237.75,1
r,1.75,1238.0,1
r,0.25,1239.75,1
r,3.75,1240.0,1
r,0.25,1243.75,1
r,3.75,1244.0,1
r,0.25,1247.75,1
r,3.75,1248.0,1
r,0.25,1251.75,1
r,3.75,1252.0,1
r,0.25,1255.75,1
r,3.75,1256.0,1
r,0.25,1259.75,1
r,3.75,1260.0,1
r,0.25,1263.75,1
r,3.75,1264.0,1
r,0.25,1267.75,1
r,3.75,1268.0,1
r,0.25,1271.75,1
r,3.75,1272.0,1
r,0.25,1275.75,1
r,4/3,1276.0,1
62,1/3,3832/3,1
63,0.25,3833/3,1
62,0.25,3833/3,1
r,1/12,15335/12,1
62,0.5,1278.0,1
r,1.5,1278.5,1
r,4.0,1280.0,1
r,4.0,1284.0,1
r,4.0,1288.0,1
r,4.0,1292.0,1
r,2.0,1296.0,1
r,2.0,1298.0,1
r,1.5,1300.0,1
74,1.5,1301.5,1
69,1.5,1303.0,1
72,1.5,1304.5,1
67,1.5,1306.0,1
71,1.5,1307.5,1
66,1.5,1309.0,1
67,1.0,1310.5,1
69,0.5,1311.5,1
71,2.0,1312.0,1
72,0.5,1314.0,1
71,0.5,1314.5,1
r,0.5,1315.0,1
69,0.5,1315.5,1
68,0.5,1316.0,1
69,0.5,1316.5,1
71,0.5,1317.0,1
69,1.0,1317.5,1
67,0.5,1318.5,1
66,0.5,1319.0,1
67,0.5,1319.5,1
69,0.5,1320.0,1
67,1.0,1320.5,1
64,0.5,1321.5,1
66,0.5,1322.0,1
67,0.5,1322.5,1
66,0.5,1323.0,1
64,0.5,1323.5,1
66,0.5,1324.0,1
69,0.5,1324.5,1
67,1.0,1325.0,1
65,1.0,1326.0,1
64,1.5,1327.0,1
63,1.0,1328.5,1
66,0.5,1329.5,1
62,2.0,1330.0,1
61,0.5,1332.0,1
62,0.5,1332.5,1
62,2.0,1333.0,1
67,1.0,1335.0,1
65,1.0,1336.0,1
62,0.5,1337.0,1
r,0.5,1337.5,1
75,0.5,1338.0,1
72,0.5,1338.5,1
70,1.5,1339.0,1
70,1.5,1340.5,1
69,1.0,1342.0,1
71,0.5,1343.0,1
67,1.5,1343.5,1
65,1.0,1345.0,1
65,1.5,1346.0,1
63,0.5,1347.5,1
62,1.0,1348.0,1
r,1.25,1349.0,1
r,0.25,1350.25,1
r,0.5,1350.5,1
59,0.5,1351.0,1
62,0.5,1351.5,1
60,0.5,1352.0,1
63,0.5,1352.5,1
62,0.5,1353.0,1
65,0.5,1353.5,1
63,0.25,1354.0,1
62,0.25,1354.25,1
60,0.5,1354.5,1
r,2.0,1355.0,1
62,0.5,1357.0,1
67,0.5,1357.5,1
66,0.5,1358.0,1
69,0.5,1358.5,1
67,0.5,1359.0,1
72,0.5,1359.5,1
70,0.25,1360.0,1
69,0.25,1360.25,1
67,0.5,1360.5,1
r,2.0,1361.0,1
r,0.5,1363.0,1
62,0.5,1363.5,1
67,0.75,1364.0,1
65,0.25,1364.75,1
63,0.5,1365.0,1
r,0.5,1365.5,1
r,0.5,1366.0,1
66,0.5,1366.5,1
72,0.75,1367.0,1
70,0.25,1367.75,1
69,0.5,1368.0,1
72,0.5,1368.5,1
71,0.25,1369.0,1
69,0.25,1369.25,1
67,0.5,1369.5,1
67,1.25,1370.0,1
65,0.25,1371.25,1
63,0.5,1371.5,1
63,0.25,1372.0,1
62,0.25,1372.25,1
60,0.5,1372.5,1
62,0.5,1373.0,1
63,0.5,1373.5,1
68,0.5,1374.0,1
67,0.5,1374.5,1
70,0.5,1375.0,1
67,0.5,1375.5,1
72,0.75,1376.0,1
70,0.25,1376.75,1
68,0.5,1377.0,1
72,1.0,1377.5,1
65,0.5,1378.5,1
72,0.75,1379.0,1
67,0.25,1379.75,1
66,0.5,1380.0,1
72,1.0,1380.5,1
69,0.5,1381.5,1
74,0.75,1382.0,1
72,0.25,1382.75,1
70,0.5,1383.0,1
r,0.5,1383.5,1
r,2.5,1384.0,1
67,1.0,1386.5,1
63,0.5,1387.5,1
72,0.75,1388.0,1
70,0.25,1388.75,1
68,0.5,1389.0,1
r,0.5,1389.5,1
r,3.0,1390.0,1
r,2.75,1393.0,1
r,0.25,1395.75,1
r,2.5,1396.0,1
58,0.25,1398.5,1
63,0.25,1398.75,1
62,0.25,1399.0,1
67,0.25,1399.25,1
65,0.25,1399.5,1
63,0.25,1399.5,1
62,0.25,1399.75,1
r,2.0,1400.0,1
63,0.25,1402.0,1
68,0.25,1402.25,1
67,0.25,1402.5,1
72,0.25,1402.75,1
70,0.25,1403.0,1
68,0.25,1403.0,1
67,0.25,1403.25,1
75,1.5,1403.5,1
69,1.5,1405.0,1
73,1.5,1406.5,1
67,1.5,1408.0,1
72,1.5,1409.5,1
65,1.5,1411.0,1
67,1.0,1412.5,1
68,0.5,1413.5,1
70,1.5,1414.0,1
r,1.5,1415.5,1
r,3.0,1417.0,1
r,3.0,1420.0,1
r,3.0,1423.0,1
r,1.25,1426.0,1
r,0.25,1427.25,1
63,1.5,1427.5,1
68,1.5,1429.0,1
65,1.5,1430.5,1
70,1.5,1432.0,1
67,1.5,1433.5,1
72,1.5,1435.0,1
70,1.0,1436.5,1
68,0.5,1437.5,1
67,1.5,1438.0,1
70,3.5,1439.5,1
68,0.5,1443.0,1
66,0.5,1443.5,1
65,1.0,1444.0,1
67,0.5,1445.0,1
75,1.5,1445.5,1
79,1.5,1447.0,1
79,1.5,1448.5,1
80,1.5,1450.0,1
78,1.0,1451.5,1
75,0.5,1452.5,1
r,1.0,1453.0,1
77,0.5,1454.0,1
82,0.5,1454.0,1
82,1.0,1454.5,1
79,0.5,1455.5,1
80,1.5,1456.0,1
77,3.0,1457.5,1
75,1.0,1460.5,1
73,0.5,1461.5,1
72,1.5,1462.0,1
77,1.5,1463.5,1
77,1.5,1465.0,1
77,1.0,1466.5,1
77,0.5,1467.5,1
75,1.5,1468.0,1
85,3.0,1469.5,1
84,1.0,1472.5,1
82,0.5,1473.5,1
80,1.5,1474.0,1
86,3.0,1475.5,1
79,1.0,1478.5,1
87,1.0,1478.5,1
86,0.5,1479.5,1
80,0.5,1479.5,1
80,1.5,1480.0,1
84,1.5,1480.0,1
80,1.0,1481.5,1
82,1.0,1481.5,1
80,0.5,1482.5,1
73,0.5,1482.5,1
80,1.5,1483.0,1
75,1.5,1483.0,1
75,0.5,1484.5,1
79,0.5,1485.0,1
75,0.5,1485.5,1
79,0.5,1485.5,1
82,0.5,1485.5,1
80,1.5,1486.0,1
74,1.5,1486.0,1
73,1.5,1487.5,1
82,1.5,1487.5,1
75,1.0,1489.0,1
72,1.5,1489.0,1
80,0.5,1490.0,1
77,1.0,1490.5,1
80,1.0,1490.5,1
r,1.5,1490.5,1
77,0.5,1491.5,1
80,0.5,1491.5,1
75,0.5,1492.0,1
80,0.5,1492.0,1
77,0.5,1492.5,1
80,0.5,1492.5,1
73,0.5,1493.0,1
79,0.5,1493.0,1
72,1.5,1493.5,1
75,1.5,1493.5,1
77,1.5,1495.0,1
80,1.5,1495.0,1
73,1.5,1496.5,1
79,1.5,1496.5,1
75,1.5,1498.0,1
80,1.5,1498.0,1
84,1.5,1498.0,1
78,1.5,1499.5,1
72,1.5,1499.5,1
77,1.5,1501.0,1
85,1.5,1501.0,1
77,1.5,1502.5,1
83,1.5,1502.5,1
78,3.0,1504.0,1
84,3.0,1504.0,1
77,1.5,1507.0,1
85,1.5,1507.0,1
77,1.5,1508.5,1
86,1.5,1508.5,1
83,3.0,1510.0,1
86,3.0,1510.0,1
85,3.0,1513.0,1
82,3.0,1513.0,1
88,3.0,1513.0,1
88,3.0,1516.0,1
85,3.0,1516.0,1
91,1.5,1516.0,1
r,1.5,1517.5,1
84,0.25,1519.0,1
87,0.25,1519.0,1
92,0.25,1519.0,1
92,0.25,1519.25,1
87,0.25,1519.5,1
r,0.25,1519.75,1
87,0.25,1520.0,1
84,0.25,1520.25,1
r,0.25,1520.5,1
84,0.25,1520.75,1
80,0.25,1521.0,1
r,0.25,1521.25,1
80,0.25,1521.5,1
75,0.25,1521.75,1
r,0.25,1522.0,1
68,0.25,1522.25,1
63,0.25,1522.5,1
r,0.25,1522.75,1
63,0.25,1523.0,1
60,0.25,1523.25,1
r,0.25,1523.5,1
51,0.25,1523.75,1
48,0.25,1524.0,1
r,0.25,1524.25,1
48,0.25,1524.5,1
44,0.25,1524.75,1
r,0.25,1525.0,1
36,0.25,1525.25,1
39,0.25,1525.5,1
r,0.25,1525.75,1
48,0.25,1526.0,1
51,0.25,1526.25,1
r,0.25,1526.5,1
48,0.25,1526.75,1
51,0.25,1527.0,1
r,0.25,1527.25,1
60,0.25,1527.5,1
63,0.25,1527.75,1
r,0.25,1528.0,1
60,0.25,1528.25,1
63,0.25,1528.5,1
r,0.25,1528.75,1
72,0.25,1529.0,1
75,0.25,1529.25,1
r,0.25,1529.5,1
72,0.25,1529.75,1
75,0.25,1530.0,1
r,0.25,1530.25,1
84,0.25,1530.5,1
87,0.25,1530.75,1
84,1.0,1531.0,1
80,1.0,1531.0,1
87,1.0,1531.0,1
r,2.0,1532.0,1
r,3.0,0.0,2
r,2.75,3.0,2
r,0.25,5.75,2
r,1.5,6.0,2
r,1.5,7.5,2
r,4/3,9.0,2
r,1/6,31/3,2
r,7/6,10.5,2
r,1/3,35/3,2
r,0.75,12.0,2
r,0.25,12.75,2
r,2.0,13.0,2
r,0.25,15.0,2
r,0.25,15.25,2
r,7/6,15.5,2
r,1/3,50/3,2
r,0.5,17.0,2
r,0.5,17.5,2
r,0.25,18.0,2
60,0.25,18.25,2
63,0.25,18.25,2
63,0.25,18.5,2
60,0.25,18.5,2
63,0.25,18.75,2
60,0.25,18.75,2
r,0.25,19.0,2
60,0.25,19.25,2
63,0.25,19.25,2
63,0.25,19.5,2
60,0.25,19.5,2
63,0.25,19.75,2
60,0.25,19.75,2
r,0.25,20.0,2
60,0.25,20.25,2
63,0.25,20.25,2
63,0.25,20.5,2
60,0.25,20.5,2
63,0.25,20.75,2
60,0.25,20.75,2
r,0.25,21.0,2
63,0.25,21.25,2
61,0.25,21.25,2
61,0.25,21.5,2
63,0.25,21.5,2
61,0.25,21.75,2
63,0.25,21.75,2
r,0.25,22.0,2
63,0.25,22.25,2
61,0.25,22.25,2
61,0.25,22.5,2
63,0.25,22.5,2
63,0.25,22.75,2
61,0.25,22.75,2
r,0.25,23.0,2
63,0.25,23.25,2
61,0.25,23.25,2
63,0.25,23.5,2
61,0.25,23.5,2
63,0.25,23.75,2
61,0.25,23.75,2
r,0.25,24.0,2
70,0.25,24.25,2
63,0.25,24.25,2
67,0.25,24.25,2
63,0.25,24.5,2
70,0.25,24.5,2
67,0.25,24.5,2
63,0.25,24.75,2
70,0.25,24.75,2
67,0.25,24.75,2
r,0.25,25.0,2
63,0.25,25.25,2
70,0.25,25.25,2
67,0.25,25.25,2
70,0.25,25.5,2
63,0.25,25.5,2
67,0.25,25.5,2
70,0.25,25.75,2
63,0.25,25.75,2
67,0.25,25.75,2
r,0.25,26.0,2
63,0.25,26.25,2
70,0.25,26.25,2
67,0.25,26.25,2
70,0.25,26.5,2
63,0.25,26.5,2
67,0.25,26.5,2
70,0.25,26.75,2
63,0.25,26.75,2
67,0.25,26.75,2
r,0.25,27.0,2
68,0.25,27.25,2
63,0.25,27.25,2
63,0.25,27.5,2
68,0.25,27.5,2
63,0.25,27.75,2
68,0.25,27.75,2
r,0.25,28.0,2
63,0.25,28.25,2
68,0.25,28.25,2
68,0.25,28.5,2
63,0.25,28.5,2
68,0.25,28.75,2
63,0.25,28.75,2
r,0.25,29.0,2
68,0.25,29.25,2
63,0.25,29.25,2
68,0.25,29.5,2
63,0.25,29.5,2
63,0.25,29.75,2
68,0.25,29.75,2
r,0.25,30.0,2
68,0.25,30.25,2
75,0.25,30.25,2
72,0.25,30.25,2
75,0.25,30.5,2
68,0.25,30.5,2
72,0.25,30.5,2
75,0.25,30.75,2
68,0.25,30.75,2
72,0.25,30.75,2
r,0.25,31.0,2
68,0.25,31.25,2
75,0.25,31.25,2
72,0.25,31.25,2
68,0.25,31.5,2
75,0.25,31.5,2
72,0.25,31.5,2
75,0.25,31.75,2
68,0.25,31.75,2
72,0.25,31.75,2
r,0.25,32.0,2
68,0.25,32.25,2
75,0.25,32.25,2
72,0.25,32.25,2
68,0.25,32.5,2
75,0.25,32.5,2
72,0.25,32.5,2
75,0.25,32.75,2
68,0.25,32.75,2
72,0.25,32.75,2
r,0.25,33.0,2
68,0.25,33.25,2
73,0.25,33.25,2
68,0.25,33.5,2
73,0.25,33.5,2
68,0.25,33.75,2
73,0.25,33.75,2
r,0.25,34.0,2
68,0.25,34.25,2
73,0.25,34.25,2
68,0.25,34.5,2
73,0.25,34.5,2
68,0.25,34.75,2
73,0.25,34.75,2
r,0.25,35.0,2
68,0.25,35.25,2
72,0.25,35.25,2
r,0.25,35.5,2
68,0.25,35.75,2
70,0.25,35.75,2
r,0.25,36.0,2
68,0.25,36.25,2
72,0.25,36.25,2
68,0.25,36.5,2
72,0.25,36.5,2
68,0.25,36.75,2
72,0.25,36.75,2
r,0.25,37.0,2
68,0.25,37.25,2
72,0.25,37.25,2
68,0.25,37.5,2
72,0.25,37.5,2
68,0.25,37.75,2
72,0.25,37.75,2
r,0.25,38.0,2
73,0.25,38.25,2
70,0.25,38.25,2
