r,1/12,2452.5,0
63,0.25,29431/12,0
70,0.25,29431/12,0
r,1/12,14717/6,0
70,0.25,29435/12,0
63,0.25,29435/12,0
73,9.5,2453.0,0
r,1/12,14719/6,0
70,0.25,2453.25,0
70,0.25,2453.25,0
r,1/12,2453.5,0
63,0.25,29443/12,0
68,0.25,29443/12,0
72,0.25,29443/12,0
68,0.25,29443/12,0
r,1/12,14723/6,0
r,1/6,14723/6,0
68,0.25,29447/12,0
63,0.25,29447/12,0
75,0.25,2454.0,0
70,0.25,2454.0,0
r,1/12,14725/6,0
r,0.25,2454.25,0
r,1/3,2454.25,0
70,0.25,2454.5,0
68,0.25,2454.5,0
80,0.25,29455/12,0
72,0.25,29455/12,0
r,1/6,2454.75,0
r,1/6,14729/6,0
72,0.25,29459/12,0
68,0.25,29459/12,0
82,0.25,2455.0,0
74,0.25,2455.0,0
r,1/3,14731/6,0
r,1/3,2455.25,0
74,0.25,2455.5,0
67,0.25,2455.5,0
75,1.5,29467/12,0
70,0.25,2455.75,0
70,0.25,2455.75,0
67,0.25,2456.0,0
70,0.25,2456.0,0
r,0.25,2462.5,0
r,0.75,2462.5,0
70,0.25,2462.75,0
67,0.25,2462.75,0
70,0.25,2463.0,0
70,0.25,2463.0,0
67,0.25,2463.25,0
70,0.25,2463.25,0
76,0.25,2463.25,0
70,0.25,2463.25,0
r,0.25,2463.5,0
r,1/3,2463.5,0
70,0.25,2463.75,0
67,0.25,2463.75,0
77,1.0,14783/6,0
70,0.25,2464.0,0
70,0.25,2464.0,0
67,0.25,2464.25,0
70,0.25,2464.25,0
r,0.25,2464.5,0
r,1/3,2464.5,0
r,4/3,2464.5,0
70,0.25,2464.75,0
70,0.75,14789/6,0
r,0.5,2465.0,0
72,0.25,2465.5,0
r,0.25,29587/12,0
73,0.75,2465.75,0
68,0.25,14795/6,0
63,0.25,14795/6,0
75,19/6,14795/6,0
r,1/12,29593/12,0
63,0.25,14797/6,0
68,0.25,14797/6,0
r,1/12,29597/12,0
63,0.25,2466.5,0
63,0.25,2466.5,0
r,1/3,2466.5,0
75,1/3,2466.5,0
r,1/12,2466.75,0
63,0.25,14801/6,0
60,0.25,14801/6,0
69,1.0,14801/6,0
r,1/12,29605/12,0
60,0.25,14803/6,0
63,0.25,14803/6,0
r,1/12,29609/12,0
60,0.25,2467.5,0
60,0.25,2467.5,0
r,1/12,2467.75,0
65,0.25,14807/6,0
61,0.25,14807/6,0
73,5.0,14807/6,0
r,1/12,29617/12,0
61,0.25,14809/6,0
65,0.25,14809/6,0
r,1/12,29621/12,0
61,0.25,2469.0,0
61,0.25,2469.0,0
r,1/3,2469.0,0
r,1/12,2469.25,0
61,0.25,7408/3,0
61,0.25,7408/3,0
72,0.25,7408/3,0
73,4.75,7408/3,0
r,1/12,29635/12,0
61,0.25,7409/3,0
70,0.25,7409/3,0
61,0.25,7409/3,0
70,0.25,7409/3,0
r,1/12,29639/12,0
61,0.25,2470.0,0
68,0.25,2470.0,0
61,0.25,2470.0,0
67,0.25,2470.0,0
r,1/12,2470.25,0
60,0.5,7411/3,0
68,0.5,7411/3,0
r,1/6,14825/6,0
r,0.75,7420/3,0
r,4/3,7420/3,0
75,0.25,29689/12,0
r,0.25,7423/3,0
76,0.25,29695/12,0
77,2/3,7424/3,0
r,0.5,14849/6,0
75,0.25,29717/12,0
r,1/3,29717/12,0
r,1.0,29717/12,0
r,1.75,29717/12,0
73,1.75,7430/3,0
72,0.25,2476.75,0
70,0.25,2476.75,0
r,1/12,2477.0,0
68,0.25,29725/12,0
67,0.25,29725/12,0
r,1/12,7432/3,0
73,1.0,29729/12,0
70,0.25,29729/12,0
67,0.25,29729/12,0
r,1/12,7433/3,0
68,1/3,2477.75,0
72,0.25,29737/12,0
63,2.75,14869/6,0
r,1/12,7435/3,0
r,0.75,29741/12,0
r,4/3,29741/12,0
73,3.25,29741/12,0
63,0.25,29741/12,0
75,0.25,14875/6,0
87,0.25,14875/6,0
r,0.25,29753/12,0
76,0.25,7439/3,0
88,0.25,7439/3,0
77,2/3,2479.75,0
89,2/3,2479.75,0
r,0.5,29759/12,0
75,0.25,7445/3,0
87,0.25,7445/3,0
85,0.25,7445/3,0
r,1/3,7445/3,0
r,1.0,7445/3,0
73,1.75,29783/12,0
72,0.25,2482.0,0
84,0.25,2482.0,0
70,0.25,2482.0,0
82,0.25,2482.0,0
r,1/12,2482.25,0
68,0.25,7447/3,0
80,0.25,7447/3,0
67,0.25,7447/3,0
79,0.25,7447/3,0
r,1/12,29791/12,0
73,19/12,7448/3,0
85,0.25,7448/3,0
67,0.25,7448/3,0
79,0.25,7448/3,0
r,1/12,29795/12,0
68,0.5,2483.0,0
80,0.5,2483.0,0
r,1/6,2483.5,0
r,0.25,7451/3,0
r,1/3,7451/3,0
r,2/3,7451/3,0
73,0.75,7451/3,0
75,0.25,29807/12,0
73,1.0,2484.0,0
72,0.25,14905/6,0
73,4/3,7453/3,0
77,0.25,29813/12,0
75,0.25,29813/12,0
r,0.25,7454/3,0
73,509/3,29819/12,0
72,0.5,2485.0,0
r,1/6,2485.5,0
r,0.25,7457/3,0
r,1/3,7457/3,0
r,1.0,7457/3,0
73,1.0,7457/3,0
72,0.25,29831/12,0
70,0.25,29831/12,0
67,1.0,2486.0,0
69,0.25,14917/6,0
70,0.25,14917/6,0
73,204.0,29837/12,0
72,0.25,7460/3,0
70,0.25,7460/3,0
r,0.75,29843/12,0
68,0.5,2487.0,0
r,1/6,2487.5,0
r,0.25,31855/12,0
r,4/3,31855/12,0
60,0.25,15929/6,0
58,0.25,15929/6,0
57,0.25,31861/12,0
58,0.25,31861/12,0
61,0.25,7966/3,0
60,0.25,7966/3,0
r,0.25,31867/12,0
58,0.25,15935/6,0
56,0.25,31871/12,0
r,0.25,31873/12,0
r,5/12,15937/6,0
48,0.25,7969/3,0
51,0.25,7969/3,0
56,0.25,7969/3,0
r,1/3,8572/3,0
44,1.0,8573/3,0
48,1.0,8573/3,0
56,1.0,8573/3,0
r,2/3,8576/3,0
r,4/3,8578/3,0
67,0.25,8582/3,0
r,1/6,34331/12,0
72,0.25,34333/12,0
r,1/3,8584/3,0
r,2.75,8584/3,0
74,0.25,8585/3,0
r,1/6,34343/12,0
75,4/3,34345/12,0
r,0.25,34361/12,0
77,0.5,8591/3,0
74,4/3,34369/12,0
r,7/6,17185/6,0
r,1/3,8596/3,0
r,0.75,8596/3,0
75,0.5,8597/3,0
72,2.0,34393/12,0
r,23/12,17197/6,0
74,0.25,34417/12,0
r,1.0,34417/12,0
72,1/3,8605/3,0
71,0.5,8606/3,0
72,1/3,34429/12,0
r,1/6,17215/6,0
r,1/3,8608/3,0
r,0.75,8608/3,0
74,0.5,8609/3,0
77,0.25,34441/12,0
r,1/6,17221/6,0
75,1/3,8611/3,0
r,0.75,8611/3,0
74,0.5,8612/3,0
75,1/3,34453/12,0
r,0.5,17227/6,0
r,2/3,34457/12,0
77,0.5,8615/3,0
79,0.25,34465/12,0
r,11/12,17233/6,0
r,1.0,8617/3,0
79,0.25,34477/12,0
r,0.75,8620/3,0
79,3.0,34489/12,0
77,1/3,34525/12,0
r,0.75,8632/3,0
r,0.25,34529/12,0
79,0.5,8633/3,0
77,0.25,34537/12,0
79,0.25,34537/12,0
r,1/6,17269/6,0
80,1.75,8635/3,0
r,3.0,8635/3,0
74,1.0,34561/12,0
75,1/3,34573/12,0
r,1/3,8644/3,0
r,0.75,8644/3,0
77,0.5,8645/3,0
75,0.25,34585/12,0
77,0.25,34585/12,0
r,1/6,17293/6,0
79,1.75,8647/3,0
r,3.0,8647/3,0
72,1.0,34609/12,0
72,1/3,34621/12,0
r,1/3,8656/3,0
r,0.75,8656/3,0
74,0.5,8657/3,0
75,0.25,34633/12,0
r,11/12,17317/6,0
r,1.75,8659/3,0
75,1/3,34645/12,0
r,0.25,34649/12,0
77,0.5,8663/3,0
74,0.25,34657/12,0
r,11/12,17329/6,0
r,1.0,8665/3,0
74,1/3,34669/12,0
r,1/3,8668/3,0
r,0.75,8668/3,0
75,0.5,8669/3,0
72,1.0,34681/12,0
r,35/12,17341/6,0
r,2.25,34693/12,0
77,1/3,34717/12,0
r,1/3,8680/3,0
r,0.75,8680/3,0
79,0.5,8681/3,0
68,2.0,34729/12,0
80,2.0,34729/12,0
r,23/12,17365/6,0
74,0.25,34753/12,0
r,1.25,34753/12,0
r,0.75,8689/3,0
75,1/3,34765/12,0
r,1/3,8692/3,0
r,0.75,8692/3,0
77,0.5,8693/3,0
67,2.0,34777/12,0
79,2.0,34777/12,0
r,23/12,17389/6,0
72,0.25,34801/12,0
r,1.25,34801/12,0
r,0.75,8701/3,0
72,1/3,34813/12,0
r,1/3,8704/3,0
r,0.75,8704/3,0
74,0.5,8705/3,0
75,0.25,34825/12,0
r,11/12,17413/6,0
r,1.75,8707/3,0
75,1/3,34837/12,0
r,0.25,34841/12,0
77,0.5,8711/3,0
74,0.25,34849/12,0
r,11/12,17425/6,0
r,1.0,8713/3,0
74,1/3,34861/12,0
r,1/3,8716/3,0
r,0.75,8716/3,0
75,0.5,8717/3,0
72,0.25,34873/12,0
r,11/12,17437/6,0
r,3.0,8719/3,0
82,2.0,34885/12,0
82,4/3,34909/12,0
r,4/3,8728/3,0
r,1.75,8728/3,0
80,0.5,8732/3,0
79,1/3,34933/12,0
r,0.5,17467/6,0
r,2/3,34937/12,0
77,0.5,8735/3,0
75,1/3,34945/12,0
r,0.5,17473/6,0
r,2/3,34949/12,0
74,0.5,8738/3,0
72,1/3,34957/12,0
r,1/6,17479/6,0
r,1/3,8740/3,0
r,0.75,8740/3,0
71,0.5,8741/3,0
72,0.25,34969/12,0
r,11/12,17485/6,0
r,3.0,8743/3,0
72,2.0,34981/12,0
84,2.0,34981/12,0
82,4/3,35005/12,0
r,4/3,8752/3,0
r,1.75,8752/3,0
80,0.5,8756/3,0
79,1/3,35029/12,0
r,0.5,17515/6,0
r,2/3,35033/12,0
77,0.5,8759/3,0
75,1/3,35041/12,0
r,0.5,17521/6,0
r,2/3,35045/12,0
74,0.5,8762/3,0
72,1/3,35053/12,0
r,1/6,17527/6,0
r,1/3,8764/3,0
r,0.75,8764/3,0
71,0.5,8765/3,0
72,1.0,35065/12,0
r,11/12,17533/6,0
75,0.25,35077/12,0
r,0.75,35077/12,0
74,1/3,8770/3,0
75,0.25,8771/3,0
74,0.25,17543/6,0
r,1/6,35087/12,0
72,0.25,35089/12,0
74,0.25,35089/12,0
r,1.25,35089/12,0
75,0.25,8773/3,0
r,0.5,35095/12,0
71,0.25,35101/12,0
74,0.25,35101/12,0
83,0.25,35101/12,0
r,0.75,8776/3,0
72,1.0,35113/12,0
75,1.0,35113/12,0
84,1.0,35113/12,0
r,2.25,35125/12,0
r,0.75,8788/3,0
55,4.0,35161/12,0
60,4.0,35161/12,0
64,4.0,35161/12,0
r,1.75,8800/3,0
65,1/3,35209/12,0
r,0.25,35213/12,0
72,0.5,8804/3,0
68,1/3,35221/12,0
r,0.5,17611/6,0
r,2/3,35225/12,0
77,0.5,8807/3,0
72,1/3,35233/12,0
r,0.5,17617/6,0
r,2/3,35237/12,0
80,0.5,8810/3,0
77,1/3,35245/12,0
r,1/6,17623/6,0
r,1/3,8812/3,0
r,0.75,8812/3,0
84,0.5,8813/3,0
82,1/3,35257/12,0
r,0.5,17629/6,0
r,2/3,35261/12,0
79,0.5,8816/3,0
76,1/3,35269/12,0
r,0.5,17635/6,0
r,2/3,35273/12,0
72,0.5,8819/3,0
70,1/3,35281/12,0
r,0.5,17641/6,0
r,2/3,35285/12,0
71,0.5,8822/3,0
72,1/3,35293/12,0
r,1/6,17647/6,0
r,1/3,8824/3,0
r,0.75,8824/3,0
67,0.5,8825/3,0
70,2.0,35305/12,0
r,23/12,17653/6,0
68,1.0,35329/12,0
r,1.25,35329/12,0
r,0.25,35341/12,0
r,0.75,8836/3,0
53,4.0,35353/12,0
58,4.0,35353/12,0
62,4.0,35353/12,0
r,1.75,8848/3,0
63,1/3,35401/12,0
r,0.25,35405/12,0
70,0.5,8852/3,0
67,1/3,35413/12,0
r,0.5,17707/6,0
r,2/3,35417/12,0
75,0.5,8855/3,0
70,1/3,35425/12,0
r,0.5,17713/6,0
r,2/3,35429/12,0
79,0.5,8858/3,0
75,1/3,35437/12,0
r,1/6,17719/6,0
r,1/3,8860/3,0
r,0.75,8860/3,0
82,0.5,8861/3,0
80,1/3,35449/12,0
r,0.5,17725/6,0
r,2/3,35453/12,0
79,0.5,8864/3,0
77,1/3,35461/12,0
r,0.5,17731/6,0
r,2/3,35465/12,0
75,0.5,8867/3,0
74,1/3,35473/12,0
r,0.5,17737/6,0
r,2/3,35477/12,0
72,0.5,8870/3,0
70,1/3,35485/12,0
r,1/6,17743/6,0
r,1/3,8872/3,0
r,0.75,8872/3,0
68,0.5,8873/3,0
67,0.25,35497/12,0
r,11/12,17749/6,0
r,3.0,8875/3,0
70,2.0,35509/12,0
70,4/3,35533/12,0
r,4/3,8884/3,0
r,1.75,8884/3,0
72,0.5,8888/3,0
74,1/3,35557/12,0
r,0.5,17779/6,0
r,2/3,35561/12,0
75,0.5,8891/3,0
77,1/3,35569/12,0
r,0.5,17785/6,0
r,2/3,35573/12,0
79,0.5,8894/3,0
80,1/3,35581/12,0
r,1/6,17791/6,0
r,1/3,8896/3,0
r,0.75,8896/3,0
77,0.5,8897/3,0
80,1/3,35593/12,0
r,0.5,17797/6,0
r,2/3,35597/12,0
79,0.5,8900/3,0
77,1/3,35605/12,0
r,0.5,17803/6,0
r,2/3,35609/12,0
75,0.5,8903/3,0
75,1/3,35617/12,0
r,0.5,17809/6,0
r,2/3,35621/12,0
74,0.5,8906/3,0
72,1/3,35629/12,0
r,1/6,17815/6,0
r,1/3,8908/3,0
r,0.75,8908/3,0
r,2.75,8908/3,0
74,0.5,8909/3,0
77,1/3,35641/12,0
r,0.5,17821/6,0
r,2/3,35645/12,0
75,0.5,8912/3,0
74,1/3,35653/12,0
r,0.5,17827/6,0
r,2/3,35657/12,0
72,0.5,8915/3,0
68,1.0,35665/12,0
70,0.25,35665/12,0
r,11/12,17833/6,0
r,1.0,8917/3,0
68,1.0,35677/12,0
70,0.25,35677/12,0
r,0.75,8920/3,0
r,0.75,8920/3,0
r,1.75,8920/3,0
68,0.5,35689/12,0
70,3.25,35689/12,0
r,1/12,35695/12,0
67,0.5,8924/3,0
65,1/3,35701/12,0
r,0.5,17851/6,0
r,2/3,35705/12,0
63,0.5,8927/3,0
63,1/3,35713/12,0
r,0.5,17857/6,0
r,2/3,35717/12,0
62,0.5,8930/3,0
60,1.5,35725/12,0
r,1/6,17863/6,0
r,1/3,8932/3,0
r,0.75,8932/3,0
60,1/12,8932/3,0
62,0.5,8933/3,0
63,1/3,35737/12,0
r,0.5,17869/6,0
r,2/3,35741/12,0
72,0.5,8936/3,0
74,1/3,35749/12,0
r,0.5,17875/6,0
r,2/3,35753/12,0
75,0.5,8939/3,0
77,1/3,35761/12,0
r,0.5,17881/6,0
r,2/3,35765/12,0
78,0.5,8942/3,0
80,1/3,35773/12,0
r,1/6,17887/6,0
r,1/3,8944/3,0
r,0.75,8944/3,0
77,0.5,8945/3,0
78,1.0,35785/12,0
r,11/12,17893/6,0
82,2.0,35797/12,0
r,2.25,35797/12,0
82,2.0,35821/12,0
87,2.0,35845/12,0
81,1.0,35869/12,0
r,0.75,8968/3,0
r,3.5,8968/3,0
82,2.25,35881/12,0
r,0.25,8977/3,0
81,1/3,35911/12,0
82,1/3,17957/6,0
r,1/6,35915/12,0
84,0.25,35917/12,0
r,1/6,17959/6,0
r,0.25,8980/3,0
r,0.5,8980/3,0
82,1/3,35923/12,0
81,1/3,17963/6,0
r,1/6,35927/12,0
82,2.25,35929/12,0
r,8/3,17965/6,0
r,0.25,8989/3,0
81,1/3,35959/12,0
82,1/3,17981/6,0
r,1/6,35963/12,0
84,0.25,35965/12,0
r,1/6,17983/6,0
r,0.25,8992/3,0
r,0.5,8992/3,0
82,1/3,35971/12,0
81,1/3,17987/6,0
r,2/3,35975/12,0
r,2/3,17989/6,0
82,1/3,35983/12,0
84,1/3,17993/6,0
r,1/6,35987/12,0
86,0.25,35989/12,0
r,2/3,17995/6,0
r,0.25,8998/3,0
84,1/3,35995/12,0
82,1/3,17999/6,0
r,2/3,35999/12,0
r,2/3,18001/6,0
86,1/3,36007/12,0
87,1/3,18005/6,0
r,1/6,36011/12,0
89,0.25,36013/12,0
r,1/6,18007/6,0
r,0.25,9004/3,0
r,0.5,9004/3,0
87,1/3,36019/12,0
86,1/3,18011/6,0
r,1/6,36023/12,0
89,0.25,36025/12,0
r,2/3,18013/6,0
r,0.25,9007/3,0
87,1/3,36031/12,0
86,1/3,18017/6,0
r,1/6,36035/12,0
84,0.25,36037/12,0
r,2/3,18019/6,0
r,0.25,9010/3,0
82,1/3,36043/12,0
80,1/3,18023/6,0
r,1/6,36047/12,0
79,0.25,36049/12,0
r,2/3,18025/6,0
r,0.25,9013/3,0
77,1/3,36055/12,0
75,1/3,18029/6,0
r,1/6,36059/12,0
74,0.25,36061/12,0
r,1/6,18031/6,0
72,1/3,9016/3,0
r,0.5,9016/3,0
70,0.25,9017/3,0
68,0.25,18035/6,0
r,1/6,36071/12,0
67,0.25,36073/12,0
r,0.75,36073/12,0
r,0.25,9019/3,0
63,1/3,36079/12,0
65,1/3,18041/6,0
r,1/6,36083/12,0
67,0.25,36085/12,0
r,2/3,18043/6,0
r,0.25,9022/3,0
65,1/3,36091/12,0
63,1/3,18047/6,0
r,1/6,36095/12,0
68,2.0,36097/12,0
r,7/6,18049/6,0
r,0.75,9028/3,0
r,1.5,9028/3,0
67,0.25,36121/12,0
r,0.25,9031/3,0
75,1/3,36127/12,0
77,1/3,18065/6,0
r,1/6,36131/12,0
79,0.25,36133/12,0
r,2/3,18067/6,0
r,0.25,9034/3,0
77,1/3,36139/12,0
75,1/3,18071/6,0
r,1/6,36143/12,0
80,2.0,36145/12,0
r,7/6,18073/6,0
r,0.75,9040/3,0
r,1.5,9040/3,0
79,0.25,36169/12,0
r,0.25,9043/3,0
75,1/3,36175/12,0
77,1/3,18089/6,0
r,1/6,36179/12,0
79,0.25,36181/12,0
r,2/3,18091/6,0
r,0.25,9046/3,0
77,1/3,36187/12,0
75,1/3,18095/6,0
r,1/6,36191/12,0
82,0.25,36193/12,0
r,2/3,18097/6,0
r,0.25,9049/3,0
79,1/3,36199/12,0
80,1/3,18101/6,0
r,1/6,36203/12,0
82,0.25,36205/12,0
r,1/6,18103/6,0
r,0.25,9052/3,0
r,0.5,9052/3,0
80,1/3,36211/12,0
79,1/3,18107/6,0
r,1/6,36215/12,0
85,0.25,36217/12,0
r,2/3,18109/6,0
r,0.25,9055/3,0
84,1/3,36223/12,0
82,1/3,18113/6,0
r,1/6,36227/12,0
80,0.25,36229/12,0
r,2/3,18115/6,0
r,0.25,9058/3,0
79,1/3,36235/12,0
77,1/3,18119/6,0
r,1/6,36239/12,0
75,0.25,36241/12,0
r,2/3,18121/6,0
r,0.25,9061/3,0
74,1/3,36247/12,0
75,1/3,18125/6,0
r,1/6,36251/12,0
76,0.25,36253/12,0
r,1/6,18127/6,0
r,0.25,9064/3,0
r,0.5,9064/3,0
r,2.5,9064/3,0
77,1/3,36259/12,0
73,586/3,18131/6,0
r,7/6,36263/12,0
60,0.25,36277/12,0
r,0.25,9070/3,0
63,1/3,36283/12,0
68,1/3,18143/6,0
r,1/6,36287/12,0
72,0.25,36289/12,0
r,2/3,18145/6,0
r,0.25,9073/3,0
75,1/3,36295/12,0
80,1/3,18149/6,0
r,1/6,36299/12,0
84,0.25,36301/12,0
r,1/6,18151/6,0
r,1/3,9076/3,0
r,1.75,9076/3,0
84,0.25,9077/3,0
r,1/6,36311/12,0
84,1/3,36313/12,0
r,0.25,36317/12,0
82,0.5,9080/3,0
80,0.25,36325/12,0
r,0.5,18163/6,0
r,1.75,9082/3,0
79,0.25,9083/3,0
r,1/6,36335/12,0
79,1/3,36337/12,0
r,0.25,36341/12,0
77,0.5,9086/3,0
75,0.25,36349/12,0
r,1/6,18175/6,0
r,1/3,19303/6,0
74,0.25,3217.5,0
r,1/6,3217.75,0
75,1.0,38615/12,0
r,2.0,38627/12,0
58,1.0,38651/12,0
62,0.25,38663/12,0
65,0.25,38663/12,0
r,0.75,19333/6,0
62,0.25,38675/12,0
65,0.25,38675/12,0
r,0.75,19339/6,0
62,0.25,38687/12,0
65,0.25,38687/12,0
r,0.75,19345/6,0
62,0.25,38699/12,0
65,0.25,38699/12,0
r,0.75,19351/6,0
63,3.0,38711/12,0
70,3.0,38711/12,0
63,1.0,38747/12,0
70,1.0,38747/12,0
63,0.5,38759/12,0
68,0.5,38759/12,0
r,1.5,38765/12,0
63,0.5,38783/12,0
65,0.5,38783/12,0
69,0.5,38783/12,0
r,0.75,38789/12,0
r,0.75,19399/6,0
62,3.0,38807/12,0
65,3.0,38807/12,0
70,3.0,38807/12,0
70,1.0,38843/12,0
70,0.25,38855/12,0
77,0.25,38855/12,0
r,0.75,19429/6,0
70,0.25,38867/12,0
77,0.25,38867/12,0
r,0.75,19435/6,0
70,0.25,38879/12,0
77,0.25,38879/12,0
r,0.75,19441/6,0
70,0.25,38891/12,0
77,0.25,38891/12,0
r,0.75,19447/6,0
r,0.75,19447/6,0
70,2.0,38903/12,0
82,3.0,38903/12,0
73,1.25,38927/12,0
83,0.25,38939/12,0
73,4.75,19471/6,0
72,0.25,38951/12,0
84,0.25,38951/12,0
65,1.0,38975/12,0
68,1.0,38975/12,0
74,1.0,38975/12,0
r,0.75,19495/6,0
r,3.5,19495/6,0
73,182.75,19495/6,0
67,1.0,38999/12,0
75,1.0,38999/12,0
r,1.5,39011/12,0
70,1/3,39029/12,0
72,1/3,9758/3,0
r,1/6,3252.75,0
74,0.25,39035/12,0
r,1/6,3253.0,0
r,0.25,41183/12,0
r,0.5,41183/12,0
72,1/3,20593/6,0
70,1/3,41189/12,0
r,1/6,3432.5,0
75,1.0,10298/3,0
r,8/3,3432.75,0
r,1.5,10301/3,0
70,1/3,20611/6,0
72,1/3,41225/12,0
r,1/6,3435.5,0
74,0.25,10307/3,0
r,1/6,3435.75,0
r,0.25,41231/12,0
r,0.5,41231/12,0
72,1/3,20617/6,0
70,1/3,41237/12,0
r,1/6,3436.5,0
75,0.25,10310/3,0
r,2/3,3436.75,0
r,0.25,41243/12,0
79,1/3,20623/6,0
77,1/3,41249/12,0
r,1/6,3437.5,0
75,0.25,10313/3,0
r,2/3,3437.75,0
r,0.25,41255/12,0
74,1/3,20629/6,0
72,1/3,41261/12,0
r,1/6,3438.5,0
71,0.25,10316/3,0
r,2/3,3438.75,0
r,0.25,41267/12,0
72,1/3,20635/6,0
70,1/3,41273/12,0
r,1/6,3439.5,0
68,0.25,10319/3,0
r,1/6,3439.75,0
r,0.25,41279/12,0
r,0.5,41279/12,0
67,1/3,20641/6,0
65,1/3,41285/12,0
r,1/6,3440.5,0
63,1.0,10322/3,0
r,8/3,3440.75,0
r,1.5,10325/3,0
58,1/3,20659/6,0
60,1/3,41321/12,0
r,1/6,3443.5,0
62,0.25,10331/3,0
r,1/6,3443.75,0
r,0.25,41327/12,0
r,0.5,41327/12,0
60,1/3,20665/6,0
58,1/3,41333/12,0
r,1/6,3444.5,0
63,1.0,10334/3,0
r,8/3,3444.75,0
r,1.5,10337/3,0
58,1/3,20683/6,0
60,1/3,41369/12,0
r,1/6,3447.5,0
62,0.25,10343/3,0
r,1/6,3447.75,0
r,0.25,41375/12,0
r,0.5,41375/12,0
60,1/3,20689/6,0
58,1/3,41381/12,0
r,1/6,3448.5,0
63,1.0,10346/3,0
r,8/3,3448.75,0
r,1.5,10349/3,0
59,1/3,20707/6,0
60,1/3,41417/12,0
r,1/6,3451.5,0
62,0.25,10355/3,0
r,1/6,3451.75,0
r,0.25,41423/12,0
r,0.5,41423/12,0
60,1/3,20713/6,0
59,1/3,41429/12,0
r,1/6,3452.5,0
65,0.25,10358/3,0
r,2/3,3452.75,0
r,0.25,41435/12,0
63,1/3,20719/6,0
62,1/3,41441/12,0
r,1/6,3453.5,0
68,0.25,10361/3,0
r,2/3,3453.75,0
r,0.25,41447/12,0
67,1/3,20725/6,0
65,1/3,41453/12,0
r,1/6,3454.5,0
74,0.25,10364/3,0
r,2/3,3454.75,0
r,0.25,41459/12,0
72,1/3,20731/6,0
71,1/3,41465/12,0
r,1/6,3455.5,0
77,0.25,10367/3,0
r,1/6,3455.75,0
r,0.25,41471/12,0
r,0.5,41471/12,0
75,1/3,20737/6,0
74,1/3,41477/12,0
r,1/6,3456.5,0
89,3.0,10370/3,0
r,19/6,3456.75,0
87,0.25,10379/3,0
r,0.25,41519/12,0
r,0.5,41519/12,0
86,1/3,20761/6,0
84,1/3,41525/12,0
r,1/6,3460.5,0
83,0.25,10382/3,0
r,2/3,3460.75,0
r,0.25,41531/12,0
80,1/3,20767/6,0
79,1/3,41537/12,0
r,1/6,3461.5,0
77,0.25,10385/3,0
r,2/3,3461.75,0
r,0.25,41543/12,0
75,1/3,20773/6,0
74,1/3,41549/12,0
r,1/6,3462.5,0
72,0.25,10388/3,0
r,2/3,3462.75,0
r,0.25,41555/12,0
71,1/3,20779/6,0
68,1/3,41561/12,0
r,1/6,3463.5,0
67,0.25,10391/3,0
65,0.25,10391/3,0
r,1/6,3463.75,0
63,1/3,41567/12,0
r,0.5,41567/12,0
62,0.25,3464.25,0
60,0.25,41573/12,0
r,1/6,3464.5,0
59,3.25,10394/3,0
r,3.25,10394/3,0
59,193.5,41615/12,0
67,0.25,3471.25,0
72,0.25,10415/3,0
r,1/3,41663/12,0
r,2.75,41663/12,0
74,0.25,3472.25,0
r,1/6,3472.5,0
75,4/3,10418/3,0
r,0.25,3474.0,0
77,0.5,3474.25,0
74,4/3,10424/3,0
r,7/6,3474.75,0
r,1/3,43937/12,0
r,0.75,43937/12,0
75,0.5,3661.75,0
72,2.0,21973/6,0
r,23/12,3662.25,0
74,0.25,21985/6,0
r,1.0,21985/6,0
72,1/3,43973/12,0
71,0.5,3664.75,0
72,1/3,21991/6,0
r,1/6,3665.25,0
r,1/3,43985/12,0
r,0.75,43985/12,0
74,0.5,3665.75,0
77,0.25,21997/6,0
r,1/6,3666.25,0
75,1/3,43997/12,0
r,0.75,43997/12,0
74,0.5,3666.75,0
75,1/3,22003/6,0
r,0.5,3667.25,0
r,2/3,3667.5,0
77,0.5,3667.75,0
79,0.25,22009/6,0
r,11/12,3668.25,0
r,1.0,44021/12,0
79,0.25,22015/6,0
r,0.75,44033/12,0
79,3.0,22021/6,0
77,1/3,22039/6,0
r,0.75,44081/12,0
r,0.25,3673.5,0
79,0.5,3673.75,0
77,0.25,22045/6,0
79,0.25,22045/6,0
r,1/6,3674.25,0
80,1.75,44093/12,0
r,3.0,44093/12,0
74,1.0,22057/6,0
75,1/3,22063/6,0
r,1/3,44129/12,0
r,0.75,44129/12,0
77,0.5,3677.75,0
75,0.25,22069/6,0
77,0.25,22069/6,0
r,1/6,3678.25,0
79,1.75,44141/12,0
r,3.0,44141/12,0
72,1.0,22081/6,0
72,1/3,22087/6,0
r,1/3,44177/12,0
r,0.75,44177/12,0
74,0.5,3681.75,0
75,0.25,22093/6,0
r,11/12,3682.25,0
r,1.75,44189/12,0
75,1/3,22099/6,0
r,0.25,3683.5,0
77,0.5,3683.75,0
74,0.25,22105/6,0
r,11/12,3684.25,0
r,1.0,44213/12,0
74,1/3,22111/6,0
r,1/3,44225/12,0
r,0.75,44225/12,0
75,0.5,3685.75,0
72,1.0,22117/6,0
r,35/12,3686.25,0
r,2.25,22123/6,0
77,1/3,22135/6,0
r,1/3,44273/12,0
r,0.75,44273/12,0
79,0.5,3689.75,0
