r,8/3,17965/6
r,0.25,8989/3
81,1/3,35959/12
82,1/3,17981/6
r,1/6,35963/12
84,0.25,35965/12
r,1/6,17983/6
r,0.25,8992/3
r,0.5,8992/3
82,1/3,35971/12
81,1/3,17987/6
r,2/3,35975/12
r,2/3,17989/6
82,1/3,35983/12
84,1/3,17993/6
r,1/6,35987/12
86,0.25,35989/12
r,2/3,17995/6
r,0.25,8998/3
84,1/3,35995/12
82,1/3,17999/6
r,2/3,35999/12
r,2/3,18001/6
86,1/3,36007/12
87,1/3,18005/6
r,1/6,36011/12
89,0.25,36013/12
r,1/6,18007/6
r,0.25,9004/3
r,0.5,9004/3
87,1/3,36019/12
86,1/3,18011/6
r,1/6,36023/12
89,0.25,36025/12
r,2/3,18013/6
r,0.25,9007/3
87,1/3,36031/12
86,1/3,18017/6
r,1/6,36035/12
84,0.25,36037/12
r,2/3,18019/6
r,0.25,9010/3
82,1/3,36043/12
80,1/3,18023/6
r,1/6,36047/12
79,0.25,36049/12
r,2/3,18025/6
r,0.25,9013/3
77,1/3,36055/12
75,1/3,18029/6
r,1/6,36059/12
74,0.25,36061/12
r,1/6,18031/6
72,1/3,9016/3
r,0.5,9016/3
70,0.25,9017/3
68,0.25,18035/6
r,1/6,36071/12
67,0.25,36073/12
r,0.75,36073/12
r,0.25,9019/3
63,1/3,36079/12
65,1/3,18041/6
r,1/6,36083/12
67,0.25,36085/12
r,2/3,18043/6
r,0.25,9022/3
65,1/3,36091/12
63,1/3,18047/6
r,1/6,36095/12
68,2.0,36097/12
r,7/6,18049/6
r,0.75,9028/3
r,1.5,9028/3
67,0.25,36121/12
r,0.25,9031/3
75,1/3,36127/12
77,1/3,18065/6
r,1/6,36131/12
79,0.25,36133/12
r,2/3,18067/6
r,0.25,9034/3
77,1/3,36139/12
75,1/3,18071/6
r,1/6,36143/12
80,2.0,36145/12
r,7/6,18073/6
r,0.75,9040/3
r,1.5,9040/3
79,0.25,36169/12
r,0.25,9043/3
75,1/3,36175/12
77,1/3,18089/6
r,1/6,36179/12
79,0.25,36181/12
r,2/3,18091/6
r,0.25,9046/3
77,1/3,36187/12
75,1/3,18095/6
r,1/6,36191/12
82,0.25,36193/12
r,2/3,18097/6
r,0.25,9049/3
79,1/3,36199/12
80,1/3,18101/6
r,1/6,36203/12
82,0.25,36205/12
r,1/6,18103/6
r,0.25,9052/3
r,0.5,9052/3
80,1/3,36211/12
79,1/3,18107/6
r,1/6,36215/12
85,0.25,36217/12
r,2/3,18109/6
r,0.25,9055/3
84,1/3,36223/12
82,1/3,18113/6
r,1/6,36227/12
80,0.25,36229/12
r,2/3,18115/6
r,0.25,9058/3
79,1/3,36235/12
77,1/3,18119/6
r,1/6,36239/12
75,0.25,36241/12
r,2/3,18121/6
r,0.25,9061/3
74,1/3,36247/12
75,1/3,18125/6
r,1/6,36251/12
76,0.25,36253/12
r,1/6,18127/6
r,0.25,9064/3
r,0.5,9064/3
r,2.5,9064/3
77,1/3,36259/12
73,586/3,18131/6
r,7/6,36263/12
60,0.25,36277/12
r,0.25,9070/3
63,1/3,36283/12
68,1/3,18143/6
r,1/6,36287/12
72,0.25,36289/12
r,2/3,18145/6
r,0.25,9073/3
75,1/3,36295/12
80,1/3,18149/6
r,1/6,36299/12
84,0.25,36301/12
r,1/6,18151/6
r,1/3,9076/3
r,1.75,9076/3
84,0.25,9077/3
r,1/6,36311/12
84,1/3,36313/12
r,0.25,36317/12
82,0.5,9080/3
80,0.25,36325/12
r,0.5,18163/6
r,1.75,9082/3
79,0.25,9083/3
r,1/6,36335/12
79,1/3,36337/12
r,0.25,36341/12
77,0.5,9086/3
75,0.25,36349/12
r,1/6,18175/6
r,1/3,19303/6
74,0.25,3217.5
r,1/6,3217.75
75,1.0,38615/12
r,2.0,38627/12
58,1.0,38651/12
62,0.25,38663/12
65,0.25,38663/12
r,0.75,19333/6
62,0.25,38675/12
65,0.25,38675/12
r,0.75,19339/6
62,0.25,38687/12
65,0.25,38687/12
r,0.75,19345/6
62,0.25,38699/12
65,0.25,38699/12
r,0.75,19351/6
63,3.0,38711/12
70,3.0,38711/12
63,1.0,38747/12
70,1.0,38747/12
63,0.5,38759/12
68,0.5,38759/12
r,1.5,38765/12
63,0.5,38783/12
65,0.5,38783/12
69,0.5,38783/12
r,0.75,38789/12
r,0.75,19399/6
62,3.0,38807/12
65,3.0,38807/12
70,3.0,38807/12
70,1.0,38843/12
70,0.25,38855/12
77,0.25,38855/12
r,0.75,19429/6
70,0.25,38867/12
77,0.25,38867/12
r,0.75,19435/6
70,0.25,38879/12
77,0.25,38879/12
r,0.75,19441/6
70,0.25,38891/12
77,0.25,38891/12
r,0.75,19447/6
r,0.75,19447/6
70,2.0,38903/12
82,3.0,38903/12
73,1.25,38927/12
83,0.25,38939/12
73,4.75,19471/6
72,0.25,38951/12
84,0.25,38951/12
65,1.0,38975/12
68,1.0,38975/12
74,1.0,38975/12
r,0.75,19495/6
r,3.5,19495/6
73,182.75,19495/6
67,1.0,38999/12
75,1.0,38999/12
r,1.5,39011/12
70,1/3,39029/12
72,1/3,9758/3
r,1/6,3252.75
74,0.25,39035/12
r,1/6,3253.0
r,0.25,41183/12
r,0.5,41183/12
72,1/3,20593/6
70,1/3,41189/12
r,1/6,3432.5
75,1.0,10298/3
r,8/3,3432.75
r,1.5,10301/3
70,1/3,20611/6
72,1/3,41225/12
r,1/6,3435.5
74,0.25,10307/3
r,1/6,3435.75
r,0.25,41231/12
r,0.5,41231/12
72,1/3,20617/6
70,1/3,41237/12
r,1/6,3436.5
75,0.25,10310/3
r,2/3,3436.75
r,0.25,41243/12
79,1/3,20623/6
77,1/3,41249/12
r,1/6,3437.5
75,0.25,10313/3
r,2/3,3437.75
r,0.25,41255/12
74,1/3,20629/6
72,1/3,41261/12
r,1/6,3438.5
71,0.25,10316/3
r,2/3,3438.75
r,0.25,41267/12
72,1/3,20635/6
70,1/3,41273/12
r,1/6,3439.5
68,0.25,10319/3
r,1/6,3439.75
r,0.25,41279/12
r,0.5,41279/12
67,1/3,20641/6
65,1/3,41285/12
r,1/6,3440.5
63,1.0,10322/3
r,8/3,3440.75
r,1.5,10325/3
58,1/3,20659/6
60,1/3,41321/12
r,1/6,3443.5
62,0.25,10331/3
r,1/6,3443.75
r,0.25,41327/12
r,0.5,41327/12
60,1/3,20665/6
58,1/3,41333/12
r,1/6,3444.5
63,1.0,10334/3
r,8/3,3444.75
r,1.5,10337/3
58,1/3,20683/6
60,1/3,41369/12
r,1/6,3447.5
62,0.25,10343/3
r,1/6,3447.75
r,0.25,41375/12
r,0.5,41375/12
60,1/3,20689/6
58,1/3,41381/12
r,1/6,3448.5
63,1.0,10346/3
r,8/3,3448.75
r,1.5,10349/3
59,1/3,20707/6
60,1/3,41417/12
r,1/6,3451.5
62,0.25,10355/3
r,1/6,3451.75
r,0.25,41423/12
r,0.5,41423/12
60,1/3,20713/6
59,1/3,41429/12
r,1/6,3452.5
65,0.25,10358/3
r,2/3,3452.75
r,0.25,41435/12
63,1/3,20719/6
62,1/3,41441/12
r,1/6,3453.5
68,0.25,10361/3
r,2/3,3453.75
r,0.25,41447/12
67,1/3,20725/6
65,1/3,41453/12
r,1/6,3454.5
74,0.25,10364/3
r,2/3,3454.75
r,0.25,41459/12
72,1/3,20731/6
71,1/3,41465/12
r,1/6,3455.5
77,0.25,10367/3
r,1/6,3455.75
r,0.25,41471/12
r,0.5,41471/12
75,1/3,20737/6
74,1/3,41477/12
r,1/6,3456.5
89,3.0,10370/3
r,19/6,3456.75
87,0.25,10379/3
r,0.25,41519/12
r,0.5,41519/12
86,1/3,20761/6
84,1/3,41525/12
r,1/6,3460.5
83,0.25,10382/3
r,2/3,3460.75
r,0.25,41531/12
80,1/3,20767/6
79,1/3,41537/12
r,1/6,3461.5
77,0.25,10385/3
r,2/3,3461.75
r,0.25,41543/12
75,1/3,20773/6
74,1/3,41549/12
r,1/6,3462.5
72,0.25,10388/3
r,2/3,3462.75
r,0.25,41555/12
71,1/3,20779/6
68,1/3,41561/12
r,1/6,3463.5
67,0.25,10391/3
65,0.25,10391/3
r,1/6,3463.75
63,1/3,41567/12
r,0.5,41567/12
62,0.25,3464.25
60,0.25,41573/12
r,1/6,3464.5
59,3.25,10394/3
r,3.25,10394/3
59,193.5,41615/12
67,0.25,3471.25
72,0.25,10415/3
r,1/3,41663/12
r,2.75,41663/12
74,0.25,3472.25
r,1/6,3472.5
75,4/3,10418/3
r,0.25,3474.0
77,0.5,3474.25
74,4/3,10424/3
r,7/6,3474.75
r,1/3,43937/12
r,0.75,43937/12
75,0.5,3661.75
72,2.0,21973/6
r,23/12,3662.25
74,0.25,21985/6
r,1.0,21985/6
72,1/3,43973/12
71,0.5,3664.75
72,1/3,21991/6
r,1/6,3665.25
r,1/3,43985/12
r,0.75,43985/12
74,0.5,3665.75
77,0.25,21997/6
r,1/6,3666.25
75,1/3,43997/12
r,0.75,43997/12
74,0.5,3666.75
75,1/3,22003/6
r,0.5,3667.25
r,2/3,3667.5
77,0.5,3667.75
79,0.25,22009/6
r,11/12,3668.25
r,1.0,44021/12
79,0.25,22015/6
r,0.75,44033/12
79,3.0,22021/6
77,1/3,22039/6
r,0.75,44081/12
r,0.25,3673.5
79,0.5,3673.75
77,0.25,22045/6
79,0.25,22045/6
r,1/6,3674.25
80,1.75,44093/12
r,3.0,44093/12
74,1.0,22057/6
75,1/3,22063/6
r,1/3,44129/12
r,0.75,44129/12
77,0.5,3677.75
75,0.25,22069/6
77,0.25,22069/6
r,1/6,3678.25
79,1.75,44141/12
r,3.0,44141/12
72,1.0,22081/6
72,1/3,22087/6
r,1/3,44177/12
r,0.75,44177/12
74,0.5,3681.75
75,0.25,22093/6
r,11/12,3682.25
r,1.75,44189/12
75,1/3,22099/6
r,0.25,3683.5
77,0.5,3683.75
74,0.25,22105/6
r,11/12,3684.25
r,1.0,44213/12
74,1/3,22111/6
r,1/3,44225/12
r,0.75,44225/12
75,0.5,3685.75
72,1.0,22117/6
r,35/12,3686.25
r,2.25,22123/6
77,1/3,22135/6
r,1/3,44273/12
r,0.75,44273/12
79,0.5,3689.75
68,2.0,22141/6
80,2.0,22141/6
r,23/12,3690.25
74,0.25,22153/6
r,1.25,22153/6
r,0.75,44309/12
75,1/3,22159/6
r,1/3,44321/12
r,0.75,44321/12
77,0.5,3693.75
67,2.0,22165/6
79,2.0,22165/6
r,23/12,3694.25
72,0.25,22177/6
r,1.25,22177/6
r,0.75,44357/12
72,1/3,22183/6
r,1/3,44369/12
r,0.75,44369/12
74,0.5,3697.75
75,0.25,22189/6
r,11/12,3698.25
r,1.75,44381/12
75,1/3,22195/6
r,0.25,3699.5
77,0.5,3699.75
74,0.25,22201/6
r,11/12,3700.25
r,1.0,44405/12
74,1/3,22207/6
r,1/3,44417/12
r,0.75,44417/12
75,0.5,3701.75
72,0.25,22213/6
r,11/12,3702.25
r,3.0,44429/12
82,2.0,22219/6
82,4/3,22231/6
r,4/3,44465/12
r,1.75,44465/12
80,0.5,3706.75
79,1/3,22243/6
r,0.5,3707.25
r,2/3,3707.5
77,0.5,3707.75
75,1/3,22249/6
r,0.5,3708.25
r,2/3,3708.5
74,0.5,3708.75
72,1/3,22255/6
r,1/6,3709.25
r,1/3,44513/12
r,0.75,44513/12
71,0.5,3709.75
72,0.25,22261/6
r,11/12,3710.25
r,3.0,44525/12
72,2.0,22267/6
84,2.0,22267/6
82,4/3,22279/6
r,4/3,44561/12
r,1.75,44561/12
80,0.5,3714.75
79,1/3,22291/6
r,0.5,3715.25
r,2/3,3715.5
77,0.5,3715.75
75,1/3,22297/6
r,0.5,3716.25
r,2/3,3716.5
74,0.5,3716.75
72,1/3,22303/6
r,1/6,3717.25
r,1/3,44609/12
r,0.75,44609/12
71,0.5,3717.75
72,1.0,22309/6
r,11/12,3718.25
75,0.25,22315/6
r,0.75,22315/6
74,1/3,44633/12
75,0.25,3719.75
74,0.25,44639/12
r,1/6,3720.0
72,0.25,22321/6
74,0.25,22321/6
r,1.25,22321/6
75,0.25,44645/12
r,0.5,11162/3
71,0.25,22327/6
74,0.25,22327/6
83,0.25,22327/6
r,0.75,44657/12
72,1.0,22333/6
75,1.0,22333/6
84,1.0,22333/6
r,2.25,22339/6
r,0.75,44705/12
60,2.0,22357/6
65,2.0,22369/6
58,2.0,22381/6
63,2.0,22393/6
56,2.0,22405/6
61,1.0,22417/6
60,1.0,22423/6
58,1.0,22429/6
56,1.0,22435/6
55,1.0,22441/6
r,0.25,22447/6
r,1.75,44897/12
72,2.0,22459/6
65,2.0,22471/6
70,2.0,22483/6
63,2.0,22495/6
68,1.0,22507/6
67,1.0,22513/6
65,1.0,22519/6
63,1.0,22525/6
62,1.0,22531/6
65,1.0,22537/6
63,1.0,22543/6
72,2.0,22549/6
65,2.0,22561/6
77,2.0,22561/6
70,2.0,45155/12
63,2.0,45179/12
75,2.0,45179/12
r,0.75,45203/12
63,1.0,11303/3
68,2.0,11303/3
60,1.0,11306/3
65,1.0,11309/3
73,2.25,11309/3
73,4.0,45251/12
61,1.0,11315/3
70,1.0,11315/3
60,1.0,11318/3
68,1.0,11318/3
58,1.0,11321/3
67,1.0,11321/3
63,0.25,11324/3
73,4.75,45299/12
72,2.0,11330/3
84,2.0,11330/3
77,0.25,11336/3
73,5.75,45347/12
70,2.0,11342/3
82,2.0,11342/3
75,35.25,11348/3
r,0.75,45395/12
r,1.75,45395/12
75,1.75,45395/12
72,2.0,11351/3
80,1.0,11354/3
70,1.0,11357/3
79,1.0,11357/3
r,1.25,11357/3
68,1.0,11360/3
77,1.0,11360/3
67,1.0,11456/3
75,1.0,11456/3
65,1.0,11459/3
74,1.0,11459/3
68,1.0,11462/3
77,1.0,11462/3
67,1.0,11465/3
75,1.0,11465/3
r,3.0,11468/3
75,1.0,11477/3
r,0.75,45911/12
r,2.75,45911/12
72,1.0,11480/3
73,2.25,11483/3
77,1.0,11486/3
67,0.25,11489/3
73,4.75,45959/12
70,1.0,11492/3
68,1.0,11495/3
72,1.0,11498/3
62,0.25,11501/3
73,4.75,46007/12
63,0.25,11504/3
82,1.0,11507/3
87,1.0,11510/3
85,0.25,11513/3
73,4.75,46055/12
84,2.0,11516/3
89,1.25,11522/3
73,4.75,46103/12
82,2.0,11528/3
87,9.25,11534/3
r,0.75,46151/12
r,2.75,46151/12
87,0.75,46151/12
80,2.0,11540/3
73,1.25,11546/3
85,0.25,11546/3
r,0.75,46187/12
72,0.25,11549/3
84,0.25,11549/3
73,4.0,46247/12
70,0.25,11564/3
82,0.25,11564/3
68,0.25,11567/3
80,0.25,11567/3
67,0.25,11570/3
79,0.25,11570/3
73,4.5,11573/3
r,0.75,46295/12
r,1.75,46295/12
73,49.75,46295/12
84,1/3,11576/3
r,0.25,3859.0
82,0.5,3859.25
80,1/3,11579/3
r,0.5,3859.75
r,2/3,3860.0
79,0.5,3860.25
77,1/3,11582/3
r,0.5,3860.75
r,2/3,3861.0
75,0.5,3861.25
73,565/3,11585/3
r,1/6,3861.75
r,1/3,11723/3
r,0.75,11723/3
72,0.5,3908.0
70,1/3,46901/12
r,0.5,3908.5
r,2/3,3908.75
68,0.5,3909.0
67,1/3,46913/12
r,0.5,3909.5
r,2/3,3909.75
65,0.5,3910.0
64,1/3,46925/12
r,0.5,3910.5
r,2/3,3910.75
61,0.5,3911.0
60,1/3,46937/12
r,1/6,3911.5
r,1/3,4095.75
r,0.75,4095.75
58,0.5,49153/12
56,1/3,4096.5
r,0.5,49159/12
r,2/3,24581/6
55,0.5,49165/12
53,1/3,4097.5
r,0.5,49171/12
r,2/3,24587/6
52,0.5,49177/12
53,1/3,4098.5
r,0.5,49183/12
r,2/3,24593/6
55,0.5,49189/12
56,1/3,4099.5
r,1/6,49195/12
r,1/3,4099.75
r,0.75,4099.75
55,0.5,49201/12
53,1/3,4100.5
r,0.5,49207/12
r,2/3,24605/6
51,0.5,49213/12
50,1/3,4101.5
r,0.5,49219/12
r,2/3,24611/6
48,0.5,49225/12
47,1/3,4102.5
r,0.5,49231/12
r,2/3,24617/6
48,0.5,49237/12
50,1/3,4103.5
r,1/6,49243/12
r,1/3,4103.75
r,1.5,4103.75
48,0.5,49249/12
r,1/6,49255/12
43,1/3,4104.75
47,0.25,49261/12
50,0.25,4105.25
r,1/6,12316/3
55,0.25,4105.5
r,1.75,4105.5
r,1.0,4105.75
43,1/3,4106.75
48,0.25,49285/12
51,0.25,4107.25
r,1/6,12322/3
55,0.25,4107.5
r,0.25,4107.5
r,1.0,4107.75
r,1.5,4107.75
43,1/3,4108.75
50,0.25,49309/12
53,0.25,4109.25
r,1/6,12328/3
55,0.25,4109.5
r,1.75,4109.5
r,1.0,4109.75
43,1/3,4110.75
48,0.25,49333/12
51,0.25,4111.25
r,1/6,12334/3
55,0.25,4111.5
r,0.25,4111.5
r,1.0,4111.75
r,1.5,4111.75
r,3.5,4111.75
55,1/3,4112.75
59,80.5,49357/12
62,0.25,4113.25
67,0.25,4113.5
r,1.0,4113.75
55,1/3,4114.75
60,0.25,49381/12
63,0.25,4115.25
r,1/6,12346/3
67,0.25,4115.5
r,0.25,4115.5
r,1.0,4115.75
r,1.5,4115.75
55,1/3,4116.75
62,0.25,49405/12
65,0.25,4117.25
r,1/6,12352/3
67,0.25,4117.5
r,1.75,4117.5
r,1.0,4117.75
55,1/3,4118.75
60,0.25,49429/12
63,0.25,4119.25
r,1/6,12358/3
67,0.25,4119.5
r,0.25,4119.5
r,1.0,50323/12
r,1.5,50323/12
67,1/3,50335/12
71,0.25,50339/12
74,0.25,50341/12
r,1/6,25171/6
79,0.25,12586/3
r,1.75,12586/3
r,1.0,50347/12
67,1/3,50359/12
72,0.25,50363/12
75,0.25,50365/12
r,1/6,25183/6
79,0.25,12592/3
r,0.25,12592/3
r,1.0,50371/12
r,1.5,50371/12
67,1/3,50383/12
74,0.25,50387/12
77,0.25,50389/12
r,1/6,25195/6
79,0.25,12598/3
r,1.75,12598/3
r,1.0,50395/12
67,1/3,50407/12
72,0.25,50411/12
75,0.25,50413/12
r,1/6,25207/6
79,0.25,12604/3
r,0.25,12604/3
r,1.25,50419/12
r,1.5,50419/12
67,1/3,25217/6
66,1/3,50437/12
r,1/6,25219/6
67,0.25,12610/3
r,2/3,50441/12
r,0.25,50443/12
71,1/3,25223/6
74,1/3,50449/12
r,1/6,25225/6
79,0.25,12613/3
r,2/3,50453/12
r,0.25,50455/12
74,1/3,25229/6
71,1/3,50461/12
r,1/6,25231/6
67,0.25,12616/3
r,1/6,50465/12
r,1.25,50467/12
r,1.5,50467/12
71,1/3,25241/6
70,1/3,50485/12
r,1/6,25243/6
71,0.25,12622/3
r,2/3,50489/12
r,0.25,50491/12
74,1/3,25247/6
79,1/3,50497/12
r,1/6,25249/6
83,0.25,12625/3
r,2/3,50501/12
r,0.25,50503/12
79,1/3,25253/6
74,1/3,50509/12
r,1/6,25255/6
71,0.25,12628/3
r,1/6,50513/12
r,1.25,50515/12
r,1.5,50515/12
r,2.5,50515/12
74,1/3,25265/6
73,799/3,50533/12
r,1/6,25267/6
74,0.25,12634/3
r,0.25,50539/12
77,1/3,25271/6
83,1/3,50545/12
r,1/6,25273/6
86,0.25,12637/3
r,2/3,50549/12
r,0.25,50551/12
83,1/3,25277/6
77,1/3,50557/12
r,1/6,25279/6
74,0.25,12640/3
r,1/6,50561/12
r,1.25,50563/12
r,1.5,50563/12
77,1/3,25289/6
76,1/3,50581/12
r,1/6,25291/6
77,0.25,12646/3
r,2/3,50585/12
r,0.25,50587/12
83,1/3,25295/6
86,1/3,50593/12
r,1/6,25297/6
89,0.25,12649/3
r,2/3,50597/12
r,0.25,50599/12
86,1/3,25301/6
83,1/3,50605/12
r,1/6,25303/6
89,0.25,12652/3
r,1/6,50609/12
r,0.25,53729/12
r,0.5,53729/12
86,1/3,13433/3
83,1/3,53735/12
r,1/6,4478.0
89,3.0,26869/6
r,19/6,4478.25
87,0.25,26887/6
r,0.25,53777/12
r,0.5,53777/12
86,1/3,13445/3
84,1/3,53783/12
r,1/6,4482.0
83,0.25,26893/6
r,2/3,4482.25
r,0.25,53789/12
80,1/3,13448/3
79,1/3,53795/12
r,1/6,4483.0
77,0.25,26899/6
r,2/3,4483.25
r,0.25,53801/12
75,1/3,13451/3
74,1/3,53807/12
r,1/6,4484.0
72,0.25,26905/6
r,2/3,4484.25
r,0.25,53813/12
71,1/3,13454/3
68,1/3,53819/12
r,1/6,4485.0
67,0.25,26911/6
65,0.25,26911/6
r,1/6,4485.25
63,1/3,53825/12
r,0.5,53825/12
62,0.25,4485.75
60,0.25,53831/12
r,1/6,4486.0
59,3.25,26917/6
r,3.25,26917/6
59,153.0,53873/12
67,0.25,4492.75
72,0.25,26959/6
r,1/3,53921/12
r,2.75,53921/12
74,0.25,4493.75
r,1/6,4494.0
75,4/3,26965/6
r,0.25,4495.5
77,0.5,4495.75
74,4/3,26977/6
r,7/6,4496.25
r,1/3,55709/12
r,0.75,55709/12
75,0.5,4642.75
72,2.0,27859/6
r,23/12,4643.25
74,0.25,27871/6
r,1.0,27871/6
72,1/3,55745/12
71,0.5,4645.75
72,1/3,27877/6
r,1/6,4646.25
r,1/3,55757/12
r,0.75,55757/12
74,0.5,4646.75
77,0.25,27883/6
r,1/6,4647.25
75,1/3,55769/12
r,0.75,55769/12
74,0.5,4647.75
75,1/3,27889/6
r,0.5,4648.25
r,2/3,4648.5
77,0.5,4648.75
79,0.25,27895/6
r,11/12,4649.25
r,1.0,55793/12
79,0.25,27901/6
r,0.75,55805/12
79,3.0,27907/6
77,1/3,27925/6
r,0.75,55853/12
r,0.25,4654.5
79,0.5,4654.75
77,0.25,27931/6
79,0.25,27931/6
r,1/6,4655.25
80,1.75,55865/12
r,3.0,55865/12
74,1.0,27943/6
75,1/3,27949/6
r,1/3,55901/12
r,0.75,55901/12
77,0.5,4658.75
75,0.25,27955/6
77,0.25,27955/6
r,1/6,4659.25
79,1.75,55913/12
r,3.0,55913/12
72,1.0,27967/6
72,1/3,27973/6
r,1/3,55949/12
r,0.75,55949/12
74,0.5,4662.75
75,0.25,27979/6
r,11/12,4663.25
r,1.75,55961/12
75,1/3,27985/6
r,0.25,4664.5
77,0.5,4664.75
74,0.25,27991/6
r,11/12,4665.25
r,1.0,55985/12
74,1/3,27997/6
r,1/3,55997/12
r,0.75,55997/12
75,0.5,4666.75
72,1.0,28003/6
r,19/6,4667.25
r,2.25,28009/6
r,4/3,56045/12
r,1.75,56045/12
r,3.75,56045/12
59,8/3,4671.75
62,1/3,28033/6
r,0.25,4672.5
65,0.5,4672.75
r,0.5,4673.25
77,0.5,4673.75
74,343/3,28045/6
r,1/6,4674.25
r,1/3,56093/12
r,1.75,56093/12
74,1/12,56093/12
71,0.5,4674.75
r,0.5,4675.25
60,0.5,4675.75
63,1/3,28057/6
r,0.5,4676.25
r,5/3,4676.5
67,0.5,4676.75
r,0.5,4677.25
79,0.5,4677.75
75,1/3,28069/6
r,1/6,4678.25
r,1/3,4788.5
r,1.75,4788.5
72,0.5,28733/6
r,0.5,14368/3
64,0.5,28739/6
67,1/3,4790.25
r,0.5,14371/3
r,5/3,57487/12
70,0.5,28745/6
r,0.5,14374/3
82,0.5,28751/6
79,1/3,4792.25
r,1/6,14377/3
r,1/3,4792.5
r,1.75,4792.5
76,0.5,28757/6
r,0.5,14380/3
65,0.5,28763/6
68,1/3,4794.25
r,0.5,14383/3
r,2/3,57535/12
72,0.5,28769/6
77,1/3,4795.25
r,0.5,14386/3
r,2/3,57547/12
80,0.5,28775/6
84,1/3,4796.25
r,1/6,14389/3
r,1/3,4796.5
r,1.75,4796.5
89,1.5,28781/6
87,1.0,4798.25
r,11/12,14395/3
86,1.0,4799.25
r,1.25,4799.25
84,1.0,4800.25
83,0.25,4801.25
r,0.75,4801.5
79,2.0,4802.25
79,4/3,4804.25
r,4/3,4804.5
r,1.75,4804.5
81,0.5,28835/6
83,1/3,4806.25
r,0.5,14419/3
r,2/3,57679/12
84,0.5,28841/6
86,1/3,4807.25
r,0.5,14422/3
r,2/3,57691/12
88,0.5,28847/6
89,1/3,4808.25
r,1/6,14425/3
r,1/3,4808.5
r,0.75,4808.5
86,0.5,28853/6
89,1/3,4809.25
r,0.5,14428/3
r,2/3,57715/12
88,0.5,28859/6
86,1/3,4810.25
r,0.5,14431/3
r,2/3,57727/12
84,0.5,28865/6
84,1/3,4811.25
r,0.5,14434/3
r,2/3,57739/12
83,0.5,28871/6
81,1/3,4812.25
r,1/6,14437/3
r,1/3,4812.5
r,0.75,4812.5
83,0.5,28877/6
86,1/3,4813.25
r,0.5,14440/3
r,2/3,57763/12
84,0.5,28883/6
83,1/3,4814.25
r,0.5,14443/3
r,2/3,57775/12
81,0.5,28889/6
77,0.25,4815.25
79,0.25,4815.25
r,11/12,14446/3
r,1.0,4815.5
77,0.25,4816.25
79,0.25,4816.25
r,0.75,4816.5
r,0.75,4816.5
r,1.75,4816.5
77,0.5,4817.25
79,3.25,4817.25
r,1/12,4817.75
76,0.5,28907/6
74,1/3,4818.25
r,0.5,14455/3
r,2/3,57823/12
72,0.5,28913/6
72,1/3,4819.25
r,0.5,14458/3
r,2/3,57835/12
71,0.5,28919/6
69,1.5,4820.25
r,1/6,14461/3
r,1/3,4820.5
r,0.75,4820.5
69,1/12,4820.5
71,0.5,28925/6
72,1/3,4821.25
r,0.5,14464/3
r,2/3,57859/12
81,0.5,28931/6
83,1/3,4822.25
r,0.5,14467/3
r,2/3,57871/12
84,0.5,28937/6
86,1/3,4823.25
r,0.5,14470/3
r,2/3,57883/12
88,0.5,28943/6
89,1/3,4824.25
r,1/6,14473/3
r,1/3,4824.5
r,0.75,4824.5
86,0.5,28949/6
89,1/3,4825.25
r,0.5,14476/3
r,2/3,57907/12
88,0.5,28955/6
86,1/3,4826.25
r,0.5,14479/3
r,2/3,57919/12
84,0.5,28961/6
83,1/3,4827.25
r,0.5,14482/3
r,2/3,57931/12
84,0.5,28967/6
88,1/3,4828.25
r,1/6,14485/3
r,1/3,4828.5
r,0.75,4828.5
84,0.5,28973/6
83,1/3,4829.25
r,0.5,14488/3
r,2/3,57955/12
81,0.5,28979/6
84,1/3,4830.25
r,0.5,14491/3
r,2/3,57967/12
81,0.5,28985/6
79,1/3,4831.25
r,0.5,14494/3
r,2/3,57979/12
77,0.5,28991/6
81,1/3,4832.25
r,1/6,14497/3
r,1/3,4832.5
r,0.75,4832.5
77,0.5,28997/6
76,1/3,4833.25
r,0.5,14500/3
r,2/3,58003/12
74,0.5,29003/6
77,1/3,4834.25
r,0.5,14503/3
r,2/3,58015/12
74,0.5,29009/6
81,1/3,4835.25
r,0.5,14506/3
r,2/3,58027/12
77,0.5,29015/6
74,1/3,4836.25
r,1/6,14509/3
r,1/3,4836.5
r,0.75,4836.5
72,0.5,29021/6
71,0.25,4837.25
r,5/12,14512/3
r,0.5,4837.5
67,1/3,4837.75
69,1/3,4838.0
r,1/6,58057/12
71,0.25,4838.25
r,2/3,14515/3
r,0.25,4838.5
69,1/3,4838.75
67,1/3,4839.0
r,1/6,58069/12
72,2.0,4839.25
r,7/6,14518/3
r,0.75,4840.5
r,1.5,4840.5
71,0.25,4841.25
r,0.25,4841.5
67,1/3,4841.75
69,1/3,4842.0
r,1/6,58105/12
71,0.25,4842.25
r,2/3,14527/3
r,0.25,4842.5
69,1/3,4842.75
67,1/3,4843.0
r,1/6,58117/12
72,2.0,4843.25
r,7/6,14530/3
r,0.75,4844.5
r,1.5,4844.5
71,0.25,4845.25
r,0.25,4845.5
67,1/3,4845.75
69,1/3,4846.0
r,1/6,58153/12
71,0.25,4846.25
r,2/3,14539/3
r,0.25,4846.5
69,1/3,4846.75
67,1/3,4847.0
r,1/6,58165/12
